halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,1245287.3340795974
15,0.0013210387147392024,1162354.6808489228
15,0.0015860534787928678,1311282.8657980831
15,0.001904233092886742,1496892.816230328
15,0.0022862430053776014,875613.992832947
15,0.002744888269804314,832963.1042044824
15,0.0032955427730067214,634607.4325973912
15,0.003956664571083289,626255.9876170051
15,0.00475041460735845,460662.0417581202
15,0.005703399551917563,419560.36418773566
15,0.006847563662848714,364043.47218708036
15,0.008221259564569927,305882.8688036876
15,0.009870533835959136,243091.3775819755
15,0.011850670501474531,198043.98072801816
15,0.014228044163416009,160907.48114100218
15,0.017082344892715387,130887.85329521928
15,0.02050924945706801,106692.19250486363
15,0.024623628426541026,86400.85890999982
15,0.029563396659520607,67801.90931651184
15,0.0354941362381063,53222.87081845042
15,0.042614646814730386,41104.95599275121
15,0.05116360941880182,31310.47760832713
15,0.06142758709559115,23380.721139142643
15,0.0737506305604739,17471.212576375696
15,0.0885458108521064,13222.521281317975
15,0.10630906556152198,10065.920204323324
15,0.1276358227656924,7421.03294272132
15,0.1532409599033448,5686.2234901939355
15,0.18398276661879706,4185.871911445517
15,0.2208917148134356,2943.5693558493113
15,0.26520500028308136,2222.49702651387
15,0.3184080137842777,1514.6976144209798
15,0.3822841316484654,958.9778918625167
15,0.4589744949360234,550.5605553315906
15,0.5510497809401385,346.8156487218684
15,0.6615963728365803,277.81602249859907
15,0.7943198159043792,244.31297024182962
15,0.9536690281919291,118.75796204556407
15,1.1449854291964723,27.629022903913153
15,1.3746819853820282,8.34354102264419
