halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,1191219.2110807316
8,0.0013210387147392024,2466448.5122069595
8,0.0015860534787928678,1822885.7223449526
8,0.001904233092886742,1704432.929266629
8,0.0022862430053776014,1615607.7239533153
8,0.002744888269804314,1585725.1030421949
8,0.0032955427730067214,1451984.3202966563
8,0.003956664571083289,1391906.7067818185
8,0.00475041460735845,1131162.562213948
8,0.005703399551917563,961525.4693637296
8,0.006847563662848714,828647.7869161278
8,0.008221259564569927,685374.0260898952
8,0.009870533835959136,519505.63561589184
8,0.011850670501474531,409352.3797642618
8,0.014228044163416009,313524.68012948084
8,0.017082344892715387,247667.27131936813
8,0.02050924945706801,190334.54269131258
8,0.024623628426541026,147436.14867546145
8,0.029563396659520607,115868.04131418881
8,0.0354941362381063,89904.73251241013
8,0.042614646814730386,69031.00071934571
8,0.05116360941880182,52228.308652167194
8,0.06142758709559115,39767.659099034696
8,0.0737506305604739,28317.26078832512
8,0.0885458108521064,19944.44212912944
8,0.10630906556152198,13820.766935196905
8,0.1276358227656924,9601.147520251136
8,0.1532409599033448,6864.986888480634
8,0.18398276661879706,4998.079014507717
8,0.2208917148134356,3620.580603112477
8,0.26520500028308136,3106.529634555767
8,0.3184080137842777,1818.850004594735
8,0.3822841316484654,1054.0582132206737
8,0.4589744949360234,584.5068775080043
8,0.5510497809401385,373.6652883210731
8,0.6615963728365803,265.7507326148292
8,0.7943198159043792,142.24803125656254
8,0.9536690281919291,81.00437182090995
8,1.1449854291964723,39.242893070464746
8,1.3746819853820282,16.259390279455154
