halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,1204259.4670700445
17,0.0013210387147392024,1217730.7512741687
17,0.0015860534787928678,971679.7054330446
17,0.001904233092886742,1026110.5654600017
17,0.0022862430053776014,839020.763842425
17,0.002744888269804314,859718.4398657142
17,0.0032955427730067214,754482.4219216654
17,0.003956664571083289,666882.6082158
17,0.00475041460735845,589854.9229227821
17,0.005703399551917563,518811.6499694571
17,0.006847563662848714,405952.2889334995
17,0.008221259564569927,360392.1707797879
17,0.009870533835959136,297488.69275248103
17,0.011850670501474531,250613.48715437087
17,0.014228044163416009,211737.74425228089
17,0.017082344892715387,173865.0053487235
17,0.02050924945706801,140753.3131600176
17,0.024623628426541026,112508.40314887399
17,0.029563396659520607,86305.34753518985
17,0.0354941362381063,66162.1816161436
17,0.042614646814730386,49166.27985290249
17,0.05116360941880182,35961.288495309556
17,0.06142758709559115,26051.259287221117
17,0.0737506305604739,18915.426430926284
17,0.0885458108521064,13486.010349097618
17,0.10630906556152198,9158.748696402647
17,0.1276358227656924,6476.063206807568
17,0.1532409599033448,4878.9299363977325
17,0.18398276661879706,3554.6943702179424
17,0.2208917148134356,2524.870901790079
17,0.26520500028308136,1887.6489476818876
17,0.3184080137842777,1542.114043524253
17,0.3822841316484654,1271.6880151465891
17,0.4589744949360234,772.7767725290879
17,0.5510497809401385,467.1019960695418
17,0.6615963728365803,294.4713310857703
17,0.7943198159043792,187.98926690948358
17,0.9536690281919291,100.88187503060217
17,1.1449854291964723,41.49000426249272
17,1.3746819853820282,19.301041524934593
