halo_idx,r_scaled,rho_scaled
48,0.0011003054494530783,1329049.583838259
48,0.0013210387147392024,1215924.7379741909
48,0.0015860534787928678,1664020.8462038592
48,0.001904233092886742,1452942.130884119
48,0.0022862430053776014,1358079.661135278
48,0.002744888269804314,1398240.2091139038
48,0.0032955427730067214,1178921.5442333664
48,0.003956664571083289,1112317.85168082
48,0.00475041460735845,836775.1254554155
48,0.005703399551917563,768997.2946814849
48,0.006847563662848714,633199.715447377
48,0.008221259564569927,531555.6297575671
48,0.009870533835959136,432333.4050106056
48,0.011850670501474531,354948.2415463224
48,0.014228044163416009,287104.3235567458
48,0.017082344892715387,234087.8359904439
48,0.02050924945706801,189337.7786786148
48,0.024623628426541026,147093.1408376457
48,0.029563396659520607,116364.25874026724
48,0.0354941362381063,90917.20366090622
48,0.042614646814730386,70841.38888293499
48,0.05116360941880182,54134.96617675005
48,0.06142758709559115,40787.31208718147
48,0.0737506305604739,31347.297086869872
48,0.0885458108521064,23124.931059808474
48,0.10630906556152198,16568.548848269238
48,0.1276358227656924,11721.099827731985
48,0.1532409599033448,7822.478960318423
48,0.18398276661879706,5130.960536095991
48,0.2208917148134356,3208.310852425502
48,0.26520500028308136,2182.3856143049047
48,0.3184080137842777,1457.008167571465
48,0.3822841316484654,994.0755109475788
48,0.4589744949360234,657.0264930839152
48,0.5510497809401385,411.59860146883244
48,0.6615963728365803,267.1508518674274
48,0.7943198159043792,146.4923197189475
48,0.9536690281919291,81.61510770927921
48,1.1449854291964723,33.55311418243074
48,1.3746819853820282,25.544135776361646
