halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,1646030.2825325828
4,0.0013210387147392024,1486110.1568599395
4,0.0015860534787928678,1373928.5260307612
4,0.001904233092886742,1349603.567439433
4,0.0022862430053776014,1467913.3833570622
4,0.002744888269804314,1126503.4791978218
4,0.0032955427730067214,972546.7529076241
4,0.003956664571083289,931433.8629573075
4,0.00475041460735845,755527.9992865212
4,0.005703399551917563,651515.6066312054
4,0.006847563662848714,538652.5854839992
4,0.008221259564569927,456261.97685866477
4,0.009870533835959136,356124.58907259273
4,0.011850670501474531,283508.36882695113
4,0.014228044163416009,230190.75648520203
4,0.017082344892715387,184255.13295030725
4,0.02050924945706801,148214.25351649994
4,0.024623628426541026,115657.027940258
4,0.029563396659520607,90097.20639473821
4,0.0354941362381063,68437.78822505598
4,0.042614646814730386,52119.5580436066
4,0.05116360941880182,42027.207119273284
4,0.06142758709559115,31940.812429279253
4,0.0737506305604739,22074.988507311064
4,0.0885458108521064,15619.111215579378
4,0.10630906556152198,12122.783786491358
4,0.1276358227656924,9780.522977769353
4,0.1532409599033448,7863.526234339641
4,0.18398276661879706,5996.0549785757175
4,0.2208917148134356,3765.0263843741022
4,0.26520500028308136,2454.4996937903984
4,0.3184080137842777,1567.4525673793164
4,0.3822841316484654,1054.484001246553
4,0.4589744949360234,686.3256196715149
4,0.5510497809401385,374.09896188964336
4,0.6615963728365803,236.5799447613755
4,0.7943198159043792,155.0093792082333
4,0.9536690281919291,103.69182042436348
4,1.1449854291964723,59.246536032283785
4,1.3746819853820282,30.224775320345667
