halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,2238784.0728049227
16,0.0013210387147392024,1518592.645574786
16,0.0015860534787928678,1202464.8989329366
16,0.001904233092886742,1276946.6467072128
16,0.0022862430053776014,1247828.312224537
16,0.002744888269804314,946732.089335926
16,0.0032955427730067214,931057.3423576439
16,0.003956664571083289,636370.5090270758
16,0.00475041460735845,614459.5937840341
16,0.005703399551917563,485045.2357217312
16,0.006847563662848714,395365.36383376387
16,0.008221259564569927,297055.42456952704
16,0.009870533835959136,248365.84120628377
16,0.011850670501474531,199606.42683682355
16,0.014228044163416009,163281.17092314502
16,0.017082344892715387,128579.67289462846
16,0.02050924945706801,106220.89417274004
16,0.024623628426541026,89628.82738042335
16,0.029563396659520607,72946.77345141729
16,0.0354941362381063,60200.84633696421
16,0.042614646814730386,48643.457818716866
16,0.05116360941880182,38568.01302767619
16,0.06142758709559115,29886.724895687385
16,0.0737506305604739,22157.226797318806
16,0.0885458108521064,16211.18693461434
16,0.10630906556152198,12024.32827632939
16,0.1276358227656924,9243.567056961252
16,0.1532409599033448,6155.757591176506
16,0.18398276661879706,3895.134075283427
16,0.2208917148134356,2642.777424068247
16,0.26520500028308136,1583.0878179862277
16,0.3184080137842777,1177.4911436725108
16,0.3822841316484654,804.6215004617815
16,0.4589744949360234,619.0493150308904
16,0.5510497809401385,467.0410082247373
16,0.6615963728365803,338.66738213177024
16,0.7943198159043792,225.18134340609856
16,0.9536690281919291,105.78404762059002
16,1.1449854291964723,37.6072702619887
16,1.3746819853820282,11.75451360557422
