halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,2589109.551904954
23,0.0013210387147392024,2812557.641439743
23,0.0015860534787928678,1936353.9974230258
23,0.001904233092886742,1398581.9694248557
23,0.0022862430053776014,1662438.2879440936
23,0.002744888269804314,1467570.1743722921
23,0.0032955427730067214,1194898.581405231
23,0.003956664571083289,1122517.3018892955
23,0.00475041460735845,917582.6489935422
23,0.005703399551917563,758488.4819329437
23,0.006847563662848714,647093.36359476
23,0.008221259564569927,507476.5994184668
23,0.009870533835959136,397955.7112602624
23,0.011850670501474531,317565.7030443074
23,0.014228044163416009,259605.49618410942
23,0.017082344892715387,204167.93454875704
23,0.02050924945706801,164493.0023154826
23,0.024623628426541026,125106.72378534687
23,0.029563396659520607,97512.2859665586
23,0.0354941362381063,77002.98399872829
23,0.042614646814730386,59473.78899713086
23,0.05116360941880182,46148.160374212835
23,0.06142758709559115,34984.417353363424
23,0.0737506305604739,26381.145912257216
23,0.0885458108521064,18662.786613320677
23,0.10630906556152198,13235.5054111753
23,0.1276358227656924,9262.279483068525
23,0.1532409599033448,6470.017108283494
23,0.18398276661879706,4675.41959507663
23,0.2208917148134356,3472.7708742319182
23,0.26520500028308136,2562.5995716483376
23,0.3184080137842777,1554.8624400464537
23,0.3822841316484654,964.8068219851624
23,0.4589744949360234,605.7421891524745
23,0.5510497809401385,456.1921384254183
23,0.6615963728365803,286.8832047798948
23,0.7943198159043792,172.79755585851842
23,0.9536690281919291,78.30312064697158
23,1.1449854291964723,34.48327690783253
23,1.3746819853820282,18.889003017156988
