halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,2532692.9714447972
2,0.0013210387147392024,1970018.919828841
2,0.0015860534787928678,2179065.6315643247
2,0.001904233092886742,2085987.2167362135
2,0.0022862430053776014,1802560.738554785
2,0.002744888269804314,1719196.5772536471
2,0.0032955427730067214,1330559.1774968235
2,0.003956664571083289,1275788.1936507998
2,0.00475041460735845,1007111.9937413678
2,0.005703399551917563,825333.7494992579
2,0.006847563662848714,669673.7277792643
2,0.008221259564569927,558826.0040156709
2,0.009870533835959136,457567.1669507337
2,0.011850670501474531,402240.4551879252
2,0.014228044163416009,317300.7243693583
2,0.017082344892715387,265942.2966702918
2,0.02050924945706801,213097.11996629683
2,0.024623628426541026,169587.80894571557
2,0.029563396659520607,133763.83102755062
2,0.0354941362381063,101768.86216982765
2,0.042614646814730386,74242.14244428911
2,0.05116360941880182,54536.717841918406
2,0.06142758709559115,39680.41461507076
2,0.0737506305604739,28538.98477166871
2,0.0885458108521064,20748.53663893059
2,0.10630906556152198,15904.388808307926
2,0.1276358227656924,10992.940808888132
2,0.1532409599033448,6772.552180525266
2,0.18398276661879706,4290.059873635263
2,0.2208917148134356,2923.121519208387
2,0.26520500028308136,2054.476300454962
2,0.3184080137842777,1507.3911853461682
2,0.3822841316484654,950.444718710887
2,0.4589744949360234,677.2373553796338
2,0.5510497809401385,433.09128612590956
2,0.6615963728365803,274.3104763643544
2,0.7943198159043792,160.41958342332333
2,0.9536690281919291,91.30420594879887
2,1.1449854291964723,46.80015652615701
2,1.3746819853820282,26.203379381262064
