halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,2239663.4374464215
30,0.0013210387147392024,1671576.926984088
30,0.0015860534787928678,1589015.0323231455
30,0.001904233092886742,2106380.603500073
30,0.0022862430053776014,1820464.395470221
30,0.002744888269804314,1640967.3624892214
30,0.0032955427730067214,1205202.2303119153
30,0.003956664571083289,1163996.3032570884
30,0.00475041460735845,939294.5055658324
30,0.005703399551917563,795354.3076683537
30,0.006847563662848714,643091.4071012364
30,0.008221259564569927,573159.3152639808
30,0.009870533835959136,440543.67609442363
30,0.011850670501474531,371599.93211325095
30,0.014228044163416009,295555.77397401416
30,0.017082344892715387,230805.03310341146
30,0.02050924945706801,184865.05007014482
30,0.024623628426541026,144595.56076544797
30,0.029563396659520607,111127.7946445755
30,0.0354941362381063,85033.9896361508
30,0.042614646814730386,63247.61696257952
30,0.05116360941880182,46770.5141146583
30,0.06142758709559115,34345.155152367435
30,0.0737506305604739,25088.142216053984
30,0.0885458108521064,18317.487521185343
30,0.10630906556152198,12957.543038049884
30,0.1276358227656924,9387.589013241784
30,0.1532409599033448,6560.774845476065
30,0.18398276661879706,4596.2341685781985
30,0.2208917148134356,3041.6634328033397
30,0.26520500028308136,2138.051411736861
30,0.3184080137842777,1458.110443526757
30,0.3822841316484654,965.8646470773394
30,0.4589744949360234,626.5495636780847
30,0.5510497809401385,425.8757106638274
30,0.6615963728365803,305.07417537433054
30,0.7943198159043792,183.41436432684566
30,0.9536690281919291,89.22651018796671
30,1.1449854291964723,43.53426655179304
30,1.3746819853820282,18.04938685029355
