halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,1904981.5986203207
25,0.0013210387147392024,1274538.6808223124
25,0.0015860534787928678,937306.2791718461
25,0.001904233092886742,1257274.2105671274
25,0.0022862430053776014,1017070.8295723088
25,0.002744888269804314,988085.1962617915
25,0.0032955427730067214,839611.9970445755
25,0.003956664571083289,761139.005295392
25,0.00475041460735845,586817.876737755
25,0.005703399551917563,486656.2217214834
25,0.006847563662848714,381450.40061170846
25,0.008221259564569927,317755.70043001295
25,0.009870533835959136,262492.4733066913
25,0.011850670501474531,229677.17397066805
25,0.014228044163416009,189562.42205584687
25,0.017082344892715387,157467.23737599558
25,0.02050924945706801,132402.24996175163
25,0.024623628426541026,107976.21478340302
25,0.029563396659520607,87491.9952646414
25,0.0354941362381063,69577.66575221482
25,0.042614646814730386,54488.19098538649
25,0.05116360941880182,40871.294237480295
25,0.06142758709559115,30400.670467793465
25,0.0737506305604739,21632.797353034548
25,0.0885458108521064,14918.553565467848
25,0.10630906556152198,10403.99562456277
25,0.1276358227656924,7813.705916472944
25,0.1532409599033448,6292.036902243591
25,0.18398276661879706,4534.362719208281
25,0.2208917148134356,3073.605762047053
25,0.26520500028308136,1875.1564153991242
25,0.3184080137842777,1418.805578989892
25,0.3822841316484654,1053.9161314463386
25,0.4589744949360234,707.796764002546
25,0.5510497809401385,410.4898468590886
25,0.6615963728365803,318.7861710650652
25,0.7943198159043792,176.10299163296543
25,0.9536690281919291,108.33059500543243
25,1.1449854291964723,55.86207768882772
25,1.3746819853820282,20.736687917630388
