halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,1603207.2831853887
14,0.0013210387147392024,1198827.2114062188
14,0.0015860534787928678,1574334.7122384352
14,0.001904233092886742,1218975.6355339503
14,0.0022862430053776014,1009217.1245565857
14,0.002744888269804314,899017.713947083
14,0.0032955427730067214,796756.3738043092
14,0.003956664571083289,606406.7587108149
14,0.00475041460735845,547271.5613856522
14,0.005703399551917563,484833.0066220117
14,0.006847563662848714,388136.05163187924
14,0.008221259564569927,312671.03205728356
14,0.009870533835959136,263098.3284205227
14,0.011850670501474531,208938.2072281554
14,0.014228044163416009,169011.64959661677
14,0.017082344892715387,137981.92922490273
14,0.02050924945706801,110149.55959372035
14,0.024623628426541026,88502.9133196543
14,0.029563396659520607,69789.56605537268
14,0.0354941362381063,57373.188118086524
14,0.042614646814730386,46821.389414004036
14,0.05116360941880182,36406.106483288175
14,0.06142758709559115,27328.150855840817
14,0.0737506305604739,20861.03286474384
14,0.0885458108521064,15164.054113394455
14,0.10630906556152198,11198.899202121063
14,0.1276358227656924,8162.948944543266
14,0.1532409599033448,6016.404186403784
14,0.18398276661879706,4742.701098739643
14,0.2208917148134356,3569.835005320288
14,0.26520500028308136,2289.6797365269927
14,0.3184080137842777,1508.5722897576786
14,0.3822841316484654,964.6345846523493
14,0.4589744949360234,638.5879793388905
14,0.5510497809401385,457.9160903506398
14,0.6615963728365803,299.2849151561843
14,0.7943198159043792,179.6959948166404
14,0.9536690281919291,96.65860564661895
14,1.1449854291964723,47.976160470194905
14,1.3746819853820282,21.204574140153223
