halo_idx,r_scaled,rho_scaled
70,0.0011003054494530783,1282987.1915602037
70,0.0013210387147392024,1482673.3173848446
70,0.0015860534787928678,1320775.8210715104
70,0.001904233092886742,1835737.366205322
70,0.0022862430053776014,1394439.1219009918
70,0.002744888269804314,1404872.851145936
70,0.0032955427730067214,1221626.327076256
70,0.003956664571083289,979496.2164384807
70,0.00475041460735845,854274.2034411044
70,0.005703399551917563,717011.8793010596
70,0.006847563662848714,608149.1235120278
70,0.008221259564569927,483144.61178162467
70,0.009870533835959136,398688.7646242027
70,0.011850670501474531,313892.850600137
70,0.014228044163416009,250402.66670798836
70,0.017082344892715387,196260.05878797892
70,0.02050924945706801,151374.78402596535
70,0.024623628426541026,118413.57002239698
70,0.029563396659520607,92972.7591860713
70,0.0354941362381063,69866.41640485202
70,0.042614646814730386,53085.355414412865
70,0.05116360941880182,40232.739119766076
70,0.06142758709559115,31567.65576551469
70,0.0737506305604739,23941.05327626953
70,0.0885458108521064,17838.83026674012
70,0.10630906556152198,13217.244876859897
70,0.1276358227656924,9150.336583932407
70,0.1532409599033448,6456.355700459106
70,0.18398276661879706,4489.345236010364
70,0.2208917148134356,3137.5787916620216
70,0.26520500028308136,2065.7380725133403
70,0.3184080137842777,1385.210156258867
70,0.3822841316484654,891.4083551616673
70,0.4589744949360234,637.4899748861326
70,0.5510497809401385,458.0759936654075
70,0.6615963728365803,358.6239138117856
70,0.7943198159043792,182.86747886478867
70,0.9536690281919291,72.69921559821087
70,1.1449854291964723,22.85654458482496
70,1.3746819853820282,8.102886594749712
