halo_idx,r_scaled,rho_scaled
57,0.0011003054494530783,1721159.4536202552
57,0.0013210387147392024,1170025.5253725096
57,0.0015860534787928678,1554949.6396548613
57,0.001904233092886742,1425852.206564094
57,0.0022862430053776014,993178.8890694916
57,0.002744888269804314,978203.5219385949
57,0.0032955427730067214,960884.746096742
57,0.003956664571083289,812144.1231782258
57,0.00475041460735845,690700.5061104224
57,0.005703399551917563,537223.5269756215
57,0.006847563662848714,451556.61125360033
57,0.008221259564569927,370626.0435726725
57,0.009870533835959136,318217.8579118775
57,0.011850670501474531,251619.7996151599
57,0.014228044163416009,201253.19065250657
57,0.017082344892715387,152976.71226145726
57,0.02050924945706801,124350.7076280199
57,0.024623628426541026,96839.0711736758
57,0.029563396659520607,74470.05022330432
57,0.0354941362381063,59039.66870106381
57,0.042614646814730386,46165.46931556216
57,0.05116360941880182,35543.99565519655
57,0.06142758709559115,27630.983377732173
57,0.0737506305604739,21406.69459973795
57,0.0885458108521064,16397.441611500602
57,0.10630906556152198,11781.485946122208
57,0.1276358227656924,8682.05113480548
57,0.1532409599033448,6576.056117587221
57,0.18398276661879706,4645.756330912512
57,0.2208917148134356,3383.085095402117
57,0.26520500028308136,2457.8121168902862
57,0.3184080137842777,1651.1804055991836
57,0.3822841316484654,989.235475154038
57,0.4589744949360234,650.1663527276107
57,0.5510497809401385,467.42190292709
57,0.6615963728365803,314.51423948650944
57,0.7943198159043792,172.5293867572963
57,0.9536690281919291,78.13840002111314
57,1.1449854291964723,35.306520226287184
57,1.3746819853820282,13.308945807478105
