halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,2061002.2561431045
11,0.0013210387147392024,2490042.579896457
11,0.0015860534787928678,2220753.9652485983
11,0.001904233092886742,1825394.0343805929
11,0.0022862430053776014,1723107.421131434
11,0.002744888269804314,1363735.052265535
11,0.0032955427730067214,1122717.7568807
11,0.003956664571083289,1049652.630946683
11,0.00475041460735845,840500.9884329666
11,0.005703399551917563,674675.779553413
11,0.006847563662848714,572519.2437268462
11,0.008221259564569927,447822.23347393604
11,0.009870533835959136,364004.3040175111
11,0.011850670501474531,292361.4074748911
11,0.014228044163416009,229677.1384221708
11,0.017082344892715387,187940.1355718342
11,0.02050924945706801,151573.98531748904
11,0.024623628426541026,118351.02207502327
11,0.029563396659520607,91728.28805634529
11,0.0354941362381063,70241.16450370125
11,0.042614646814730386,54421.05268400684
11,0.05116360941880182,40428.87851311597
11,0.06142758709559115,30506.293478358435
11,0.0737506305604739,22512.666144081137
11,0.0885458108521064,16777.66037214687
11,0.10630906556152198,12494.053728034714
11,0.1276358227656924,9001.183130729438
11,0.1532409599033448,6313.965768140306
11,0.18398276661879706,4502.3192770738915
11,0.2208917148134356,3046.211042650063
11,0.26520500028308136,2370.633984957956
11,0.3184080137842777,1545.6778592521866
11,0.3822841316484654,1047.0912508624867
11,0.4589744949360234,705.4886205138631
11,0.5510497809401385,567.0624817583989
11,0.6615963728365803,260.32102807513195
11,0.7943198159043792,141.45768011763764
11,0.9536690281919291,89.33495119698746
11,1.1449854291964723,35.87954654946083
11,1.3746819853820282,21.312540073100337
