halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,2130764.267360856
24,0.0013210387147392024,2141217.1638156567
24,0.0015860534787928678,2103307.6089457544
24,0.001904233092886742,2251943.9708946124
24,0.0022862430053776014,1714305.740515648
24,0.002744888269804314,1551481.8341402605
24,0.0032955427730067214,1272309.7892230677
24,0.003956664571083289,1091792.7764158403
24,0.00475041460735845,940534.8021998922
24,0.005703399551917563,717740.4355824612
24,0.006847563662848714,572313.2788508417
24,0.008221259564569927,441074.0674035133
24,0.009870533835959136,346232.14097889204
24,0.011850670501474531,275991.02557993133
24,0.014228044163416009,221771.6433973189
24,0.017082344892715387,176544.96620081968
24,0.02050924945706801,136973.59074004486
24,0.024623628426541026,107432.16621324388
24,0.029563396659520607,84199.99139898339
24,0.0354941362381063,68282.958177463
24,0.042614646814730386,53488.40345952525
24,0.05116360941880182,41904.93712956672
24,0.06142758709559115,32295.72797768207
24,0.0737506305604739,25264.4393341656
24,0.0885458108521064,19085.2538628784
24,0.10630906556152198,13778.580348698872
24,0.1276358227656924,9748.555765195988
24,0.1532409599033448,6600.019189276712
24,0.18398276661879706,4552.784729899144
24,0.2208917148134356,3132.482572524264
24,0.26520500028308136,2275.5754336399964
24,0.3184080137842777,1706.494858953212
24,0.3822841316484654,1149.5048639944694
24,0.4589744949360234,678.5301126267578
24,0.5510497809401385,413.03064280336827
24,0.6615963728365803,265.48630217245164
24,0.7943198159043792,159.56692561272808
24,0.9536690281919291,90.34200999469516
24,1.1449854291964723,46.17830493252061
24,1.3746819853820282,23.326973279091735
