halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,2939296.428617536
38,0.0013210387147392024,2693992.4627374117
38,0.0015860534787928678,1692005.2433662787
38,0.001904233092886742,1896691.0288783037
38,0.0022862430053776014,1841643.7172024867
38,0.002744888269804314,1501547.2500264498
38,0.0032955427730067214,1244853.5506537904
38,0.003956664571083289,1098570.7069394188
38,0.00475041460735845,889191.5658553179
38,0.005703399551917563,785245.0979087707
38,0.006847563662848714,629504.3639171838
38,0.008221259564569927,506612.80145174987
38,0.009870533835959136,408700.77510319906
38,0.011850670501474531,333262.80580704723
38,0.014228044163416009,270427.0346877149
38,0.017082344892715387,225029.3731984339
38,0.02050924945706801,178356.2443242893
38,0.024623628426541026,141853.88825975504
38,0.029563396659520607,113543.40900587918
38,0.0354941362381063,89297.66403841355
38,0.042614646814730386,69527.82152930282
38,0.05116360941880182,52562.09694178882
38,0.06142758709559115,39344.27870953608
38,0.0737506305604739,28791.367312981445
38,0.0885458108521064,20848.55252491234
38,0.10630906556152198,15283.83520461468
38,0.1276358227656924,11073.334337519756
38,0.1532409599033448,7797.516257823129
38,0.18398276661879706,5295.0123822573805
38,0.2208917148134356,3732.6436164174097
38,0.26520500028308136,2655.4639989609764
38,0.3184080137842777,1670.074269007142
38,0.3822841316484654,1002.3032745453236
38,0.4589744949360234,642.1362889130064
38,0.5510497809401385,404.54163594739197
38,0.6615963728365803,290.4869610919749
38,0.7943198159043792,137.09729318941916
38,0.9536690281919291,63.45560709859001
38,1.1449854291964723,36.35205430545264
38,1.3746819853820282,27.180257815474267
