halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,2877223.4367900663
34,0.0013210387147392024,1930667.7926231618
34,0.0015860534787928678,2169183.271600904
34,0.001904233092886742,1450361.8945839002
34,0.0022862430053776014,1427787.5940858629
34,0.002744888269804314,1380987.1997391784
34,0.0032955427730067214,1119220.971115879
34,0.003956664571083289,952099.5577905105
34,0.00475041460735845,821177.6744882506
34,0.005703399551917563,718404.5204482548
34,0.006847563662848714,530245.9882151379
34,0.008221259564569927,421198.8925692059
34,0.009870533835959136,332345.8879394163
34,0.011850670501474531,264987.8900756955
34,0.014228044163416009,210206.51755872657
34,0.017082344892715387,165512.33050366354
34,0.02050924945706801,129717.61330994507
34,0.024623628426541026,101486.63567545556
34,0.029563396659520607,80317.4739811387
34,0.0354941362381063,63543.286281085304
34,0.042614646814730386,49336.275684322136
34,0.05116360941880182,38021.41908522285
34,0.06142758709559115,29134.86524808986
34,0.0737506305604739,21810.25333408022
34,0.0885458108521064,16038.015803943174
34,0.10630906556152198,11755.366368716197
34,0.1276358227656924,8252.981859329873
34,0.1532409599033448,5499.4690408335355
34,0.18398276661879706,3976.085051153118
34,0.2208917148134356,2839.667988532963
34,0.26520500028308136,2014.3077788846267
34,0.3184080137842777,1417.9418525389983
34,0.3822841316484654,918.2488285555712
34,0.4589744949360234,646.6350333063474
34,0.5510497809401385,445.23897796559777
34,0.6615963728365803,284.8344899661558
34,0.7943198159043792,214.1098688794313
34,0.9536690281919291,104.16849512913353
34,1.1449854291964723,24.120107506784574
34,1.3746819853820282,8.52318173669802
