halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,1814427.8390081981
27,0.0013210387147392024,1765750.0760983953
27,0.0015860534787928678,2040574.1695812396
27,0.001904233092886742,1768629.2349323581
27,0.0022862430053776014,1288083.7232662723
27,0.002744888269804314,1359390.2518650314
27,0.0032955427730067214,1172894.5628709528
27,0.003956664571083289,915952.7005764735
27,0.00475041460735845,874578.5713156306
27,0.005703399551917563,683627.7103234703
27,0.006847563662848714,575682.8209013088
27,0.008221259564569927,475496.4813887038
27,0.009870533835959136,375948.2262983016
27,0.011850670501474531,299246.36838142603
27,0.014228044163416009,237923.45251592362
27,0.017082344892715387,186986.2297235809
27,0.02050924945706801,144496.8389804594
27,0.024623628426541026,109191.38004475915
27,0.029563396659520607,84859.28836767252
27,0.0354941362381063,65516.395141874884
27,0.042614646814730386,49692.10089496884
27,0.05116360941880182,36492.17318378311
27,0.06142758709559115,27332.685627702253
27,0.0737506305604739,20267.374638843758
27,0.0885458108521064,15102.511472867205
27,0.10630906556152198,10710.317452055686
27,0.1276358227656924,7467.852683521233
27,0.1532409599033448,5240.144565154816
27,0.18398276661879706,3762.1979315818503
27,0.2208917148134356,2673.8456991309395
27,0.26520500028308136,1891.279408648744
27,0.3184080137842777,1461.3789152569184
27,0.3822841316484654,1100.8942197182025
27,0.4589744949360234,750.3060948530343
27,0.5510497809401385,500.80814129482525
27,0.6615963728365803,328.85459103843635
27,0.7943198159043792,186.07579648145887
27,0.9536690281919291,79.0006475377999
27,1.1449854291964723,22.82355699998379
27,1.3746819853820282,8.70718539080256
