halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5104424.514821797
29,0.0013210387147392024,5378395.238907594
29,0.0015860534787928678,4962372.648957065
29,0.001904233092886742,4373451.177912927
29,0.0022862430053776014,4033272.206061776
29,0.002744888269804314,3568288.9308483284
29,0.0032955427730067214,2838510.5612081587
29,0.003956664571083289,2321393.94923363
29,0.00475041460735845,1975645.7447518134
29,0.005703399551917563,1413217.3498345725
29,0.006847563662848714,1194047.3175955801
29,0.008221259564569927,882496.6101612686
29,0.009870533835959136,698755.135847519
29,0.011850670501474531,524881.8081577723
29,0.014228044163416009,397023.4854943171
29,0.017082344892715387,312898.9621423064
29,0.02050924945706801,239381.4418864203
29,0.024623628426541026,191873.86585961495
29,0.029563396659520607,147208.31696597466
29,0.0354941362381063,110364.69963485039
29,0.042614646814730386,82630.71929851489
29,0.05116360941880182,60641.20455091518
29,0.06142758709559115,43143.2991656197
29,0.0737506305604739,29868.747774307074
29,0.0885458108521064,20088.242939257787
29,0.10630906556152198,13620.510553620985
29,0.1276358227656924,9754.01779962596
29,0.1532409599033448,7431.494988532095
29,0.18398276661879706,5577.293951560424
29,0.2208917148134356,3587.177824893304
29,0.26520500028308136,2508.9142433182205
29,0.3184080137842777,1346.4596893319745
29,0.3822841316484654,714.4007933386961
29,0.4589744949360234,452.62748727908127
29,0.5510497809401385,311.2357528107207
29,0.6615963728365803,223.89963229421227
29,0.7943198159043792,147.68841226153768
29,0.9536690281919291,87.15714143498148
29,1.1449854291964723,29.85577292749592
29,1.3746819853820282,14.80219137155912
