halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5554814.913188426
29,0.0013210387147392024,5465143.5492125545
29,0.0015860534787928678,4761872.743948699
29,0.001904233092886742,4373451.177912927
29,0.0022862430053776014,4050007.7753815344
29,0.002744888269804314,3568288.9308483284
29,0.0032955427730067214,2860861.038068065
29,0.003956664571083289,2295564.8093256066
29,0.00475041460735845,1992435.935217126
29,0.005703399551917563,1411061.4118485549
29,0.006847563662848714,1189064.3345278886
29,0.008221259564569927,884296.1546354963
29,0.009870533835959136,697715.3216572698
29,0.011850670501474531,524761.642908652
29,0.014228044163416009,397509.52333944826
29,0.017082344892715387,312577.99898072943
29,0.02050924945706801,239659.63066258116
29,0.024623628426541026,191713.12260421732
29,0.029563396659520607,147270.23749469477
29,0.0354941362381063,110373.64437688829
29,0.042614646814730386,82610.04546725958
29,0.05116360941880182,60663.60286832335
29,0.06142758709559115,43138.9850945474
29,0.0737506305604739,29864.75935845365
29,0.0885458108521064,20090.547528813862
29,0.10630906556152198,13619.678278787884
29,0.1276358227656924,9752.671263686834
29,0.1532409599033448,7432.217469517228
29,0.18398276661879706,5576.812261723003
29,0.2208917148134356,3587.363378491422
29,0.26520500028308136,2509.1072334225764
29,0.3184080137842777,1346.4844701525235
29,0.3822841316484654,714.4007933386961
29,0.4589744949360234,452.59439230957827
29,0.5510497809401385,311.22738651525486
29,0.6615963728365803,223.90653832187635
29,0.7943198159043792,147.68402277062324
29,0.9536690281919291,87.15806374009433
29,1.1449854291964723,29.857105245143263
29,1.3746819853820282,14.801652482984359
