halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5404684.78039955
29,0.0013210387147392024,5465143.5492125545
29,0.0015860534787928678,4661622.791444516
29,0.001904233092886742,4402414.430746788
29,0.0022862430053776014,4100214.483340809
29,0.002744888269804314,3577959.0905525247
29,0.0032955427730067214,2827335.322778205
29,0.003956664571083289,2295564.8093256066
29,0.00475041460735845,2003629.3955273344
29,0.005703399551917563,1405671.566883511
29,0.006847563662848714,1191555.8260617345
29,0.008221259564569927,885375.881320033
29,0.009870533835959136,696883.4703050704
29,0.011850670501474531,524160.8166630501
29,0.014228044163416009,397787.2592509518
29,0.017082344892715387,312818.7213519121
29,0.02050924945706801,239566.90107052753
29,0.024623628426541026,191699.72733293418
29,0.029563396659520607,147177.3567016146
29,0.0354941362381063,110440.72994217268
29,0.042614646814730386,82607.46123835268
29,0.05116360941880182,60645.68421439681
29,0.06142758709559115,43155.37856462214
29,0.0737506305604739,29860.770942600226
29,0.0885458108521064,20087.954865563275
29,0.10630906556152198,13621.342828454084
29,0.1276358227656924,9752.575082548325
29,0.1532409599033448,7432.217469517228
29,0.18398276661879706,5577.101275625456
29,0.2208917148134356,3587.214935612928
29,0.26520500028308136,2509.042903387791
29,0.3184080137842777,1346.4411037165626
29,0.3822841316484654,714.4294310847724
29,0.4589744949360234,452.5757763892328
29,0.5510497809401385,311.2441191061866
29,0.6615963728365803,223.9030853080443
29,0.7943198159043792,147.68841226153768
29,0.9536690281919291,87.15668028242506
29,1.1449854291964723,29.856705549849057
29,1.3746819853820282,14.801729467066467
