halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,12142726.830748018
11,0.0013210387147392024,13359841.960604886
11,0.0015860534787928678,10774110.018023778
11,0.001904233092886742,9659159.269529711
11,0.0022862430053776014,7769266.345077488
11,0.002744888269804314,6139228.029741264
11,0.0032955427730067214,5225101.664848701
11,0.003956664571083289,3988598.497009619
11,0.00475041460735845,3024007.9987694756
11,0.005703399551917563,2360036.421282909
11,0.006847563662848714,1811566.2803719426
11,0.008221259564569927,1423195.7039559502
11,0.009870533835959136,1088712.0871249328
11,0.011850670501474531,822397.8923622834
11,0.014228044163416009,601595.1078595957
11,0.017082344892715387,458210.5753331258
11,0.02050924945706801,341125.8499102766
11,0.024623628426541026,252913.54328838232
11,0.029563396659520607,189240.22693181163
11,0.0354941362381063,137908.84843660882
11,0.042614646814730386,102154.37651006595
11,0.05116360941880182,74274.19167858326
11,0.06142758709559115,54751.08371540977
11,0.0737506305604739,39550.22561876056
11,0.0885458108521064,28644.05647074472
11,0.10630906556152198,20078.463574995334
11,0.1276358227656924,13424.870931580272
11,0.1532409599033448,8927.351849789124
11,0.18398276661879706,5707.296724617393
11,0.2208917148134356,3514.010103549928
11,0.26520500028308136,2309.7367075634775
11,0.3184080137842777,1474.7093662152797
11,0.3822841316484654,919.8643355786205
11,0.4589744949360234,489.7656007443377
11,0.5510497809401385,284.8969989705952
11,0.6615963728365803,183.14016988768245
11,0.7943198159043792,112.6008857026302
11,0.9536690281919291,54.519368500457894
11,1.1449854291964723,27.371391714005778
11,1.3746819853820282,14.60993553520851
