halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,11643710.659621388
11,0.0013210387147392024,13455955.931544488
11,0.0015860534787928678,11051793.26591099
11,0.001904233092886742,9530798.349004399
11,0.0022862430053776014,7899063.157525083
11,0.002744888269804314,6042800.364352658
11,0.0032955427730067214,5249865.179847985
11,0.003956664571083289,3985021.278626651
11,0.00475041460735845,3013673.043202936
11,0.005703399551917563,2370785.5750235696
11,0.006847563662848714,1812256.4008597035
11,0.008221259564569927,1419208.0443763596
11,0.009870533835959136,1090094.5786641391
11,0.011850670501474531,823329.8634237269
11,0.014228044163416009,602825.9929907663
11,0.017082344892715387,457365.9885140213
11,0.02050924945706801,341023.1088968257
11,0.024623628426541026,252883.86034215987
11,0.029563396659520607,189197.34837402584
11,0.0354941362381063,137943.5350069461
11,0.042614646814730386,102171.5558995794
11,0.05116360941880182,74242.75741917458
11,0.06142758709559115,54767.33515017244
11,0.0737506305604739,39546.35897659113
11,0.0885458108521064,28643.418120404403
11,0.10630906556152198,20079.201279177385
11,0.1276358227656924,13424.444670775001
11,0.1532409599033448,8928.521785954621
11,0.18398276661879706,5706.691870498743
11,0.2208917148134356,3514.0512208767655
11,0.26520500028308136,2309.8079829009703
11,0.3184080137842777,1474.661317782393
11,0.3822841316484654,919.8683017761817
11,0.4589744949360234,489.7724759984331
11,0.5510497809401385,284.8864051981193
11,0.6615963728365803,183.14093505041572
11,0.7943198159043792,112.60707547960459
11,0.9536690281919291,54.51706926933018
11,1.1449854291964723,27.371686945899498
11,1.3746819853820282,14.60993553520851
