halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,13140759.17300128
11,0.0013210387147392024,12590930.193088057
11,0.0015860534787928678,11107329.915488431
11,0.001904233092886742,9659159.269529711
11,0.0022862430053776014,7750723.943299259
11,0.002744888269804314,6149942.214784443
11,0.0032955427730067214,5194147.271099597
11,0.003956664571083289,3977866.841860714
11,0.00475041460735845,3026074.989882783
11,0.005703399551917563,2357647.7204516507
11,0.006847563662848714,1812946.5213474643
11,0.008221259564569927,1424790.7677877864
11,0.009870533835959136,1089172.9176380015
11,0.011850670501474531,821998.4761930933
11,0.014228044163416009,603133.7142735588
11,0.017082344892715387,457454.89238971646
11,0.02050924945706801,340894.6826300121
11,0.024623628426541026,253165.84833127316
11,0.029563396659520607,189120.16697001143
11,0.0354941362381063,137928.66933394442
11,0.042614646814730386,102200.18821543512
11,0.05116360941880182,74214.63202917734
11,0.06142758709559115,54786.45448518732
11,0.0737506305604739,39539.178069705034
11,0.0885458108521064,28639.90719353265
11,0.10630906556152198,20080.492261495976
11,0.1276358227656924,13425.510322788177
11,0.1532409599033448,8927.906030078044
11,0.18398276661879706,5706.798609460858
11,0.2208917148134356,3514.030662213346
11,0.26520500028308136,2309.796103678055
11,0.3184080137842777,1474.7025021534387
11,0.3822841316484654,919.8603693810593
11,0.4589744949360234,489.7633089929725
11,0.5510497809401385,284.8903778627978
11,0.6615963728365803,183.14093505041572
11,0.7943198159043792,112.59867506799648
11,0.9536690281919291,54.518346619956695
11,1.1449854291964723,27.374639264836627
11,1.3746819853820282,14.609509057401358
