halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,6671158.087739734
14,0.0013210387147392024,6686783.060388397
14,0.0015860534787928678,5045618.8704524515
14,0.001904233092886742,4701513.094183868
14,0.0022862430053776014,4006652.722183384
14,0.002744888269804314,3297302.372617871
14,0.0032955427730067214,2710927.279165478
14,0.003956664571083289,2327685.8684351956
14,0.00475041460735845,1732408.6898793417
14,0.005703399551917563,1425282.905762947
14,0.006847563662848714,1148349.502676957
14,0.008221259564569927,944883.8621383038
14,0.009870533835959136,711180.0274751169
14,0.011850670501474531,536143.7868524373
14,0.014228044163416009,413185.96049018746
14,0.017082344892715387,306202.1337170734
14,0.02050924945706801,229697.8010528643
14,0.024623628426541026,175775.0896585769
14,0.029563396659520607,134071.99049512364
14,0.0354941362381063,100117.09502041957
14,0.042614646814730386,72147.54018798571
14,0.05116360941880182,51653.41486828741
14,0.06142758709559115,36695.95186688221
14,0.0737506305604739,26389.88050707244
14,0.0885458108521064,18752.38196612102
14,0.10630906556152198,13474.731375446021
14,0.1276358227656924,9265.356063361856
14,0.1532409599033448,6128.6978871194315
14,0.18398276661879706,4084.60852279997
14,0.2208917148134356,2699.3030131445357
14,0.26520500028308136,1943.2950314035147
14,0.3184080137842777,1360.5181816225845
14,0.3822841316484654,919.2656659262327
14,0.4589744949360234,558.7314729484247
14,0.5510497809401385,320.48492816902717
14,0.6615963728365803,262.12020079494556
14,0.7943198159043792,151.19324417960573
14,0.9536690281919291,92.11228142354518
14,1.1449854291964723,20.728418313552005
14,1.3746819853820282,13.949606597358732
