halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,6398865.920893214
14,0.0013210387147392024,6529446.988379259
14,0.0015860534787928678,5181986.948032248
14,0.001904233092886742,4622716.785342797
14,0.0022862430053776014,4037006.1518968944
14,0.002744888269804314,3279763.530210329
14,0.0032955427730067214,2715994.4329583105
14,0.003956664571083289,2330613.775187944
14,0.00475041460735845,1730716.8845181314
14,0.005703399551917563,1421372.6645948729
14,0.006847563662848714,1147784.6480273372
14,0.008221259564569927,948147.7096759146
14,0.009870533835959136,709294.1085478426
14,0.011850670501474531,536579.676110041
14,0.014228044163416009,414067.4910367987
14,0.017082344892715387,306056.6003835577
14,0.02050924945706801,229739.8471449479
14,0.024623628426541026,175629.319024444
14,0.029563396659520607,134057.95227822452
14,0.0354941362381063,100108.98344699276
14,0.042614646814730386,72187.3799912468
14,0.05116360941880182,51646.644201769086
14,0.06142758709559115,36684.21517147286
14,0.0737506305604739,26396.210099793003
14,0.0885458108521064,18751.07576247901
14,0.10630906556152198,13474.278524482312
14,0.1276358227656924,9265.704952290786
14,0.1532409599033448,6128.6978871194315
14,0.18398276661879706,4084.4920368623875
14,0.2208917148134356,2699.2357051493195
14,0.26520500028308136,1943.5575521216356
14,0.3184080137842777,1360.4170550053227
14,0.3822841316484654,919.2851436131597
14,0.4589744949360234,558.703336417833
14,0.5510497809401385,320.49143131783893
14,0.6615963728365803,262.1252110009636
14,0.7943198159043792,151.1896254281743
14,0.9536690281919291,92.11583610615709
14,1.1449854291964723,20.72612270060766
14,1.3746819853820282,13.950095290517744
