halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,6535012.004316474
14,0.0013210387147392024,6372110.91637012
14,0.0015860534787928678,4954706.818732588
14,0.001904233092886742,4859105.711866008
14,0.0022862430053776014,4037006.1518968944
14,0.002744888269804314,3253455.2665990167
14,0.0032955427730067214,2731195.8943368085
14,0.003956664571083289,2310118.4279187033
14,0.00475041460735845,1729025.079156921
14,0.005703399551917563,1432125.827807076
14,0.006847563662848714,1151738.6305746755
14,0.008221259564569927,944557.4773845427
14,0.009870533835959136,711180.0274751169
14,0.011850670501474531,534945.0913940273
14,0.014228044163416009,414193.4239720289
14,0.017082344892715387,306092.98371693667
14,0.02050924945706801,229487.57059244614
14,0.024623628426541026,175835.82742279893
14,0.029563396659520607,134029.87584442628
14,0.0354941362381063,100104.92766027935
14,0.042614646814730386,72194.41054476345
14,0.05116360941880182,51642.58180185809
14,0.06142758709559115,36684.997617833484
14,0.0737506305604739,26397.114327324507
14,0.0885458108521064,18747.67963300979
14,0.10630906556152198,13476.240878658378
14,0.1276358227656924,9265.181618897392
14,0.1532409599033448,6127.639511937451
14,0.18398276661879706,4084.9288591283207
14,0.2208917148134356,2699.3534941409475
14,0.26520500028308136,1943.479768205155
14,0.3184080137842777,1360.4395275869365
14,0.3822841316484654,919.2559270827693
14,0.4589744949360234,558.720218336188
14,0.5510497809401385,320.49359903410954
14,0.6615963728365803,262.1214533464501
14,0.7943198159043792,151.19179667903316
14,0.9536690281919291,92.11458151229408
14,1.1449854291964723,20.728297491818097
14,1.3746819853820282,13.949187717508153
