halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,12196720.813288867
21,0.0013210387147392024,9902209.852221724
21,0.0015860534787928678,10824842.780056102
21,0.001904233092886742,9560937.751191575
21,0.0022862430053776014,8157685.450058817
21,0.002744888269804314,6533518.7069106065
21,0.0032955427730067214,5884030.04387747
21,0.003956664571083289,4731326.782298131
21,0.00475041460735845,3877283.4338214635
21,0.005703399551917563,2949845.4732734826
21,0.006847563662848714,2421888.9436474806
21,0.008221259564569927,1808028.4952161775
21,0.009870533835959136,1360163.0541241039
21,0.011850670501474531,1016643.0855108354
21,0.014228044163416009,762947.5732885192
21,0.017082344892715387,582487.3560240481
21,0.02050924945706801,425305.82481897384
21,0.024623628426541026,317175.23847942514
21,0.029563396659520607,235398.04968713672
21,0.0354941362381063,172278.2821752525
21,0.042614646814730386,123997.95696817168
21,0.05116360941880182,88278.92029009994
21,0.06142758709559115,61859.17230768342
21,0.0737506305604739,41882.00513390178
21,0.0885458108521064,28249.07974430926
21,0.10630906556152198,18585.17773983724
21,0.1276358227656924,12848.839481869738
21,0.1532409599033448,8580.110695593128
21,0.18398276661879706,5411.0150867949815
21,0.2208917148134356,3279.365198321407
21,0.26520500028308136,2051.650376358444
21,0.3184080137842777,1254.3943535620751
21,0.3822841316484654,806.9109923594026
21,0.4589744949360234,538.8780116044001
21,0.5510497809401385,317.38761522524453
21,0.6615963728365803,202.67064010027778
21,0.7943198159043792,102.66945934134242
21,0.9536690281919291,57.617778607582984
21,1.1449854291964723,21.07080734047907
21,1.3746819853820282,13.155090431880762
