halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,11424776.45801742
21,0.0013210387147392024,9991418.949989486
21,0.0015860534787928678,10824842.780056102
21,0.001904233092886742,9680077.162421376
21,0.0022862430053776014,8088844.22263216
21,0.002744888269804314,6623018.963169656
21,0.0032955427730067214,5838061.0591596775
21,0.003956664571083289,4737967.240939953
21,0.00475041460735845,3867690.9463553047
21,0.005703399551917563,2946519.830124358
21,0.006847563662848714,2425732.195078817
21,0.008221259564569927,1809879.0873300117
21,0.009870533835959136,1359307.6056623906
21,0.011850670501474531,1016643.0855108354
21,0.014228044163416009,763090.3805086013
21,0.017082344892715387,582446.0975344586
21,0.02050924945706801,425258.1447937699
21,0.024623628426541026,317230.3394980535
21,0.029563396659520607,235326.41303172373
21,0.0354941362381063,172292.07989126845
21,0.042614646814730386,124005.92957519082
21,0.05116360941880182,88286.59818676625
21,0.06142758709559115,61837.877356159624
21,0.0737506305604739,41888.15746664271
21,0.0885458108521064,28255.00465380606
21,0.10630906556152198,18583.294795135167
21,0.1276358227656924,12847.652567788044
21,0.1532409599033448,8580.73936724433
21,0.18398276661879706,5410.982063200132
21,0.2208917148134356,3279.3461166021
21,0.26520500028308136,2051.650376358444
21,0.3184080137842777,1254.3688697845196
21,0.3822841316484654,806.8889047750976
21,0.4589744949360234,538.9077911564706
21,0.5510497809401385,317.3728661589753
21,0.6615963728365803,202.6720604864384
21,0.7943198159043792,102.67356298453268
21,0.9536690281919291,57.617304373521854
21,1.1449854291964723,21.070396307037008
21,1.3746819853820282,13.15540710343244
