halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,11887943.071180288
21,0.0013210387147392024,9813000.75445396
21,0.0015860534787928678,10773295.909674883
21,0.001904233092886742,9709862.015228827
21,0.0022862430053776014,8088844.22263216
21,0.002744888269804314,6553407.652745951
21,0.0032955427730067214,5895522.290056918
21,0.003956664571083289,4741287.470260864
21,0.00475041460735845,3865772.4488620725
21,0.005703399551917563,2942085.6392588587
21,0.006847563662848714,2425732.195078817
21,0.008221259564569927,1811359.561021079
21,0.009870533835959136,1358024.4329698207
21,0.011850670501474531,1016890.2334591788
21,0.014228044163416009,763161.7841186423
21,0.017082344892715387,582157.2881073324
21,0.02050924945706801,425568.0649575954
21,0.024623628426541026,317065.03644216846
21,0.029563396659520607,235461.7267141705
21,0.0354941362381063,172250.68674322058
21,0.042614646814730386,124000.61450384473
21,0.05116360941880182,88274.31355210014
21,0.06142758709559115,61853.848569802474
21,0.0737506305604739,41887.64477224764
21,0.0885458108521064,28254.11591738154
21,0.10630906556152198,18582.438911179677
21,0.1276358227656924,12845.971106172312
21,0.1532409599033448,8581.596646768694
21,0.18398276661879706,5410.783921631038
21,0.2208917148134356,3279.68958754962
21,0.26520500028308136,2051.5070407775142
21,0.3184080137842777,1254.3561278957418
21,0.3822841316484654,806.9551675280126
21,0.4589744949360234,538.8780116044001
21,0.5510497809401385,317.37409524783106
21,0.6615963728365803,202.6635381694747
21,0.7943198159043792,102.67971844931806
21,0.9536690281919291,57.61588167133847
21,1.1449854291964723,21.07108136277378
21,1.3746819853820282,13.155169599768682
