halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,5735241.778778404
9,0.0013210387147392024,6167614.0420531
9,0.0015860534787928678,6116928.185236765
9,0.001904233092886742,5562977.095928523
9,0.0022862430053776014,4350988.5150175365
9,0.002744888269804314,4032808.116512154
9,0.0032955427730067214,3605053.739187414
9,0.003956664571083289,2716905.335029339
9,0.00475041460735845,2268710.5596846486
9,0.005703399551917563,1975513.3459102686
9,0.006847563662848714,1634575.1882715481
9,0.008221259564569927,1316100.9865207842
9,0.009870533835959136,1046474.4919137094
9,0.011850670501474531,851160.6209503231
9,0.014228044163416009,679040.8075052085
9,0.017082344892715387,550612.2145966942
9,0.02050924945706801,424772.7111539776
9,0.024623628426541026,327048.1852876324
9,0.029563396659520607,246173.75742471637
9,0.0354941362381063,179580.35947273433
9,0.042614646814730386,129838.89421886955
9,0.05116360941880182,90390.56098318155
9,0.06142758709559115,61498.010986212925
9,0.0737506305604739,39568.789265481435
9,0.0885458108521064,25082.38573027821
9,0.10630906556152198,16579.54280474591
9,0.1276358227656924,11165.359672787354
9,0.1532409599033448,7594.090243582807
9,0.18398276661879706,5235.715238888099
9,0.2208917148134356,3592.6986647283047
9,0.26520500028308136,2321.551745214076
9,0.3184080137842777,1484.9602622697855
9,0.3822841316484654,925.7215874764815
9,0.4589744949360234,546.5146155247504
9,0.5510497809401385,340.2235291370893
9,0.6615963728365803,169.56911505828728
9,0.7943198159043792,88.99281758169526
9,0.9536690281919291,65.67662973662803
9,1.1449854291964723,29.030622910642418
9,1.3746819853820282,17.018839479824788
