halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,4938680.420614737
9,0.0013210387147392024,6904045.569462426
9,0.0015860534787928678,5957356.145621892
9,0.001904233092886742,5440038.375576511
9,0.0022862430053776014,4404265.925405507
9,0.002744888269804314,4053331.313033845
9,0.0032955427730067214,3599124.374484803
9,0.003956664571083289,2716905.335029339
9,0.00475041460735845,2280588.62544216
9,0.005703399551917563,1964074.357225206
9,0.006847563662848714,1635236.1568070403
9,0.008221259564569927,1317246.7505833383
9,0.009870533835959136,1047798.5844804498
9,0.011850670501474531,850012.9886524125
9,0.014228044163416009,679924.9752233141
9,0.017082344892715387,550271.620943499
9,0.02050924945706801,424797.3114152363
9,0.024623628426541026,326891.8253242212
9,0.029563396659520607,246223.03817156504
9,0.0354941362381063,179547.1381266018
9,0.042614646814730386,129833.40965198174
9,0.05116360941880182,90438.09743386952
9,0.06142758709559115,61482.44604179347
9,0.0737506305604739,39563.4988252978
9,0.0885458108521064,25083.60850078583
9,0.10630906556152198,16582.54560912762
9,0.1276358227656924,11163.216335250985
9,0.1532409599033448,7594.444090715746
9,0.18398276661879706,5235.919699114162
9,0.2208917148134356,3592.5411429054616
9,0.26520500028308136,2321.5176129456718
9,0.3184080137842777,1485.0325774941743
9,0.3822841316484654,925.7291847927182
9,0.4589744949360234,546.4970559760002
9,0.5510497809401385,340.2260657051245
9,0.6615963728365803,169.56911505828728
9,0.7943198159043792,88.99070032831376
9,0.9536690281919291,65.67981055842438
9,1.1449854291964723,29.029350487230197
9,1.3746819853820282,17.01908455738728
