halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,6213178.593676604
9,0.0013210387147392024,6443775.864831597
9,0.0015860534787928678,5904165.465750269
9,0.001904233092886742,5378569.015400505
9,0.0022862430053776014,4439784.198997486
9,0.002744888269804314,4032808.116512154
9,0.0032955427730067214,3593195.009782192
9,0.003956664571083289,2710053.114764448
9,0.00475041460735845,2292466.691199671
9,0.005703399551917563,1959498.7617511812
9,0.006847563662848714,1633253.2512005644
9,0.008221259564569927,1322211.7281877408
9,0.009870533835959136,1045591.7635358828
9,0.011850670501474531,850012.9886524125
9,0.014228044163416009,679703.9332937878
9,0.017082344892715387,550612.2145966942
9,0.02050924945706801,424748.1108927189
9,0.024623628426541026,327062.39982976066
9,0.029563396659520607,246165.54396690827
9,0.0354941362381063,179504.42496728853
9,0.042614646814730386,129858.09020297693
9,0.05116360941880182,90441.26653058206
9,0.06142758709559115,61480.61487186176
9,0.0737506305604739,39567.73117744471
9,0.0885458108521064,25080.857267143678
9,0.10630906556152198,16581.662431368295
9,0.1276358227656924,11162.91014417436
9,0.1532409599033448,7594.856912370842
9,0.18398276661879706,5235.715238888099
9,0.2208917148134356,3592.7183549561605
9,0.26520500028308136,2321.42659356326
9,0.3184080137842777,1484.9799846037097
9,0.3822841316484654,925.755775399547
9,0.4589744949360234,546.5102256375628
9,0.5510497809401385,340.20957801289586
9,0.6615963728365803,169.56984789914654
9,0.7943198159043792,88.99578173642935
9,0.9536690281919291,65.67711909382747
9,1.1449854291964723,29.029633247988468
9,1.3746819853820282,17.019411327470607
