halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,10601837.739458993
4,0.0013210387147392024,12339438.031399341
4,0.0015860534787928678,11175364.51928256
4,0.001904233092886742,9466895.648095474
4,0.0022862430053776014,8542918.283857819
4,0.002744888269804314,7101993.4960306985
4,0.0032955427730067214,6065328.366919466
4,0.003956664571083289,5009467.20198213
4,0.00475041460735845,4110370.704978366
4,0.005703399551917563,3317903.27292079
4,0.006847563662848714,2444354.945099381
4,0.008221259564569927,1912729.6524123268
4,0.009870533835959136,1386553.8204047827
4,0.011850670501474531,1035508.5820767736
4,0.014228044163416009,765119.4191207418
4,0.017082344892715387,558789.6014293357
4,0.02050924945706801,417854.6501314868
4,0.024623628426541026,306715.14097372926
4,0.029563396659520607,221819.93446221892
4,0.0354941362381063,166337.7673295131
4,0.042614646814730386,122791.16833612409
4,0.05116360941880182,89734.5500726022
4,0.06142758709559115,63289.64405807002
4,0.0737506305604739,43733.09983613684
4,0.0885458108521064,29511.137143369808
4,0.10630906556152198,20140.433078405713
4,0.1276358227656924,13422.326964609363
4,0.1532409599033448,8676.749002454631
4,0.18398276661879706,5743.617465654593
4,0.2208917148134356,3517.016633187949
4,0.26520500028308136,2167.4952776324567
4,0.3184080137842777,1321.8098592151812
4,0.3822841316484654,800.0808680325035
4,0.4589744949360234,493.05902576147577
4,0.5510497809401385,297.2693440728864
4,0.6615963728365803,180.82058016603125
4,0.7943198159043792,111.33677639136693
4,0.9536690281919291,55.60281967603239
4,1.1449854291964723,27.339261825490453
4,1.3746819853820282,19.473466417475986
