halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,11207657.03885665
4,0.0013210387147392024,12076896.796688717
4,0.0015860534787928678,11276499.039819054
4,0.001904233092886742,9408458.020638095
4,0.0022862430053776014,8576684.759288086
4,0.002744888269804314,7082482.524887757
4,0.0032955427730067214,6099149.900563998
4,0.003956664571083289,4999695.809520527
4,0.00475041460735845,4117898.8564526844
4,0.005703399551917563,3305940.9864566373
4,0.006847563662848714,2441841.469577428
4,0.008221259564569927,1914908.1599891062
4,0.009870533835959136,1388442.0008229464
4,0.011850670501474531,1036235.9353303983
4,0.014228044163416009,764068.719561389
4,0.017082344892715387,559032.4478445591
4,0.02050924945706801,417761.1023282448
4,0.024623628426541026,306661.0871091703
4,0.029563396659520607,221874.592992958
4,0.0354941362381063,166409.95666624437
4,0.042614646814730386,122796.38239847381
4,0.05116360941880182,89702.91574012181
4,0.06142758709559115,63294.86662225354
4,0.0737506305604739,43726.56147290763
4,0.0885458108521064,29510.846527820915
4,0.10630906556152198,20140.768925811517
4,0.1276358227656924,13424.558650120929
4,0.1532409599033448,8676.35654159254
4,0.18398276661879706,5743.941425713347
4,0.2208917148134356,3516.5486560540276
4,0.26520500028308136,2167.733235715154
4,0.3184080137842777,1321.5536145735941
4,0.3822841316484654,800.2253202066108
4,0.4589744949360234,493.0110319674933
4,0.5510497809401385,297.2801956512737
4,0.6615963728365803,180.81500659493884
4,0.7943198159043792,111.3399969165583
4,0.9536690281919291,55.60281967603239
4,1.1449854291964723,27.33872419608276
4,1.3746819853820282,19.474243051084137
