halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,11056202.214007234
4,0.0013210387147392024,12076896.796688717
4,0.0015860534787928678,11327066.300087301
4,0.001904233092886742,9466895.648095474
4,0.0022862430053776014,8492268.570712416
4,0.002744888269804314,7150770.923888053
4,0.0032955427730067214,6065328.366919466
4,0.003956664571083289,4989924.417058923
4,0.00475041460735845,4114134.780715525
4,0.005703399551917563,3311378.3893948887
4,0.006847563662848714,2446240.0517408457
4,0.008221259564569927,1915271.244585236
4,0.009870533835959136,1387812.607350225
4,0.011850670501474531,1034902.4543654199
4,0.014228044163416009,764418.95274784
4,0.017082344892715387,558991.9734420219
4,0.02050924945706801,417784.48927905527
4,0.024623628426541026,306823.24870284717
4,0.029563396659520607,221687.19231613833
4,0.0354941362381063,166400.93299915298
4,0.042614646814730386,122785.95427377438
4,0.05116360941880182,89766.1844050826
4,0.06142758709559115,63273.10593815552
4,0.0737506305604739,43728.57327697815
4,0.0885458108521064,29509.102834527563
4,0.10630906556152198,20144.12739986951
4,0.1276358227656924,13421.841815585109
4,0.1532409599033448,8677.42179250393
4,0.18398276661879706,5743.358297607591
4,0.2208917148134356,3516.586094224741
4,0.26520500028308136,2167.7440519916404
4,0.3184080137842777,1321.691111698348
4,0.3822841316484654,800.1314262934411
4,0.4589744949360234,493.054852388086
4,0.5510497809401385,297.27296126568217
4,0.6615963728365803,180.81570329132538
4,0.7943198159043792,111.33878921961151
4,0.9536690281919291,55.60328489762624
4,1.1449854291964723,27.33832097402699
4,1.3746819853820282,19.474165387723318
