halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,11230243.875697136
6,0.0013210387147392024,10400287.49566212
6,0.0015860534787928678,7550400.230575055
6,0.001904233092886742,7419690.721557986
6,0.0022862430053776014,6379430.193209199
6,0.002744888269804314,4736526.831458347
6,0.0032955427730067214,4466011.771891148
6,0.003956664571083289,3139674.522209991
6,0.00475041460735845,2747061.2327536144
6,0.005703399551917563,2107575.288918889
6,0.006847563662848714,1640967.4242631297
6,0.008221259564569927,1245437.9621051338
6,0.009870533835959136,953624.1347882076
6,0.011850670501474531,711467.2069226452
6,0.014228044163416009,549770.4812347232
6,0.017082344892715387,408730.8512311121
6,0.02050924945706801,308863.777151184
6,0.024623628426541026,227854.7361141829
6,0.029563396659520607,163701.56095922642
6,0.0354941362381063,119685.88711683158
6,0.042614646814730386,86353.55824165781
6,0.05116360941880182,63231.78714194928
6,0.06142758709559115,45470.76640458677
6,0.0737506305604739,32364.52485153334
6,0.0885458108521064,22466.93262962506
6,0.10630906556152198,14990.28789370779
6,0.1276358227656924,10530.245852124217
6,0.1532409599033448,7594.866434483149
6,0.18398276661879706,5266.3041741075085
6,0.2208917148134356,3984.3508728794327
6,0.26520500028308136,2409.128786621014
6,0.3184080137842777,1356.4690690614705
6,0.3822841316484654,809.1539481345653
6,0.4589744949360234,512.8955219307704
6,0.5510497809401385,332.8544036315834
6,0.6615963728365803,200.7598780083351
6,0.7943198159043792,132.65497186013218
6,0.9536690281919291,69.95318407925015
6,1.1449854291964723,29.271378378059296
6,1.3746819853820282,16.44558060639735
