halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,10461049.089690482
6,0.0013210387147392024,9778048.072844729
6,0.0015860534787928678,8166759.433070978
6,0.001904233092886742,7122903.092695666
6,0.0022862430053776014,6396579.199104923
6,0.002744888269804314,4766253.987304321
6,0.0032955427730067214,4488914.396362384
6,0.003956664571083289,3119824.1037344798
6,0.00475041460735845,2773824.529384478
6,0.005703399551917563,2088797.1023824
6,0.006847563662848714,1649903.0695138818
6,0.008221259564569927,1239537.160389504
6,0.009870533835959136,957033.7406332603
6,0.011850670501474531,712206.0098374144
6,0.014228044163416009,548703.2420450611
6,0.017082344892715387,408443.0705070507
6,0.02050924945706801,308673.73637151864
6,0.024623628426541026,228239.06940401407
6,0.029563396659520607,163717.42351358294
6,0.0354941362381063,119640.05854924204
6,0.042614646814730386,86361.50245124765
6,0.05116360941880182,63224.13659299079
6,0.06142758709559115,45464.57749996238
6,0.0737506305604739,32372.69874340139
6,0.0885458108521064,22466.637439339553
6,0.10630906556152198,14987.899954576971
6,0.1276358227656924,10530.541523734755
6,0.1532409599033448,7594.581692482515
6,0.18398276661879706,5265.77767860457
6,0.2208917148134356,3984.8832579524733
6,0.26520500028308136,2409.227665493139
6,0.3184080137842777,1356.1643529711516
6,0.3822841316484654,809.2566563863267
6,0.4589744949360234,512.8870437933333
6,0.5510497809401385,332.86665074153296
6,0.6615963728365803,200.76270866218056
6,0.7943198159043792,132.6541540548269
6,0.9536690281919291,69.95318407925015
6,1.1449854291964723,29.271241854928515
6,1.3746819853820282,16.445738378200954
