halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,10307210.13248915
6,0.0013210387147392024,9422482.688377647
6,0.0015860534787928678,8115396.166196317
6,0.001904233092886742,7360333.195785521
6,0.0022862430053776014,6310834.169626305
6,0.002744888269804314,4726617.77950969
6,0.0032955427730067214,4551896.613658286
6,0.003956664571083289,3096665.282179717
6,0.00475041460735845,2756619.552978923
6,0.005703399551917563,2113098.284959033
6,0.006847563662848714,1637137.8620128073
6,0.008221259564569927,1245069.161997907
6,0.009870533835959136,952558.6329616286
6,0.011850670501474531,714668.686219978
6,0.014228044163416009,546711.062224358
6,0.017082344892715387,409388.6357432523
6,0.02050924945706801,309243.8587105148
6,0.024623628426541026,227566.48614680953
6,0.029563396659520607,163955.36182893065
6,0.0354941362381063,119649.22426275995
6,0.042614646814730386,86271.46807589605
6,0.05116360941880182,63234.84736153268
6,0.06142758709559115,45464.57749996238
6,0.0737506305604739,32377.80742581892
6,0.0885458108521064,22470.179722765588
6,0.10630906556152198,14988.41165581929
6,0.1276358227656924,10530.541523734755
6,0.1532409599033448,7594.923382883276
6,0.18398276661879706,5266.205456200707
6,0.2208917148134356,3984.3318591268244
6,0.26520500028308136,2409.326544365264
6,0.3184080137842777,1356.2151389862047
6,0.3822841316484654,809.2309793233862
6,0.4589744949360234,512.9230758774411
6,0.5510497809401385,332.8519542095935
6,0.6615963728365803,200.74997071987602
6,0.7943198159043792,132.652927346869
6,0.9536690281919291,69.95601934864236
6,1.1449854291964723,29.27219751684398
6,1.3746819853820282,16.44479174737933
