halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,7281072.263020845
23,0.0013210387147392024,6269485.656158522
23,0.0015860534787928678,6005954.275544738
23,0.001904233092886742,5067834.86479712
23,0.0022862430053776014,3676290.038342998
23,0.002744888269804314,3476023.8126712115
23,0.0032955427730067214,2407034.420361224
23,0.003956664571083289,1894359.5786527616
23,0.00475041460735845,1518602.723771574
23,0.005703399551917563,1298793.720711298
23,0.006847563662848714,973182.4857760966
23,0.008221259564569927,718051.1141251415
23,0.009870533835959136,567379.4217524007
23,0.011850670501474531,410918.66711219994
23,0.014228044163416009,306370.7669758196
23,0.017082344892715387,234561.29875775683
23,0.02050924945706801,166993.00951786322
23,0.024623628426541026,124325.04572216232
23,0.029563396659520607,91983.03504965936
23,0.0354941362381063,67933.12807733705
23,0.042614646814730386,50904.03965829535
23,0.05116360941880182,40575.854197627705
23,0.06142758709559115,33551.57716409754
23,0.0737506305604739,27317.97696433695
23,0.0885458108521064,16821.770640740127
23,0.10630906556152198,11324.239894259852
23,0.1276358227656924,8155.148666247806
23,0.1532409599033448,6069.493599152547
23,0.18398276661879706,4698.469658796981
23,0.2208917148134356,4211.874837552037
23,0.26520500028308136,3224.767647549439
23,0.3184080137842777,2330.4962687494767
23,0.3822841316484654,1253.7410979294016
23,0.4589744949360234,616.5450313624711
23,0.5510497809401385,293.03136772047884
23,0.6615963728365803,180.6494866858342
23,0.7943198159043792,114.63254297066153
23,0.9536690281919291,73.76162748969448
23,1.1449854291964723,24.988377122690316
23,1.3746819853820282,12.015693675894763
