halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,6710007.771803524
23,0.0013210387147392024,6846938.282383649
23,0.0015860534787928678,6101286.883093067
23,0.001904233092886742,4875036.799288534
23,0.0022862430053776014,3755863.4157963092
23,0.002744888269804314,3476023.8126712115
23,0.0032955427730067214,2407034.420361224
23,0.003956664571083289,1900500.128340453
23,0.00475041460735845,1502636.106348742
23,0.005703399551917563,1301869.0018179547
23,0.006847563662848714,974367.1266595732
23,0.008221259564569927,718735.6242434686
23,0.009870533835959136,566192.8492426362
23,0.011850670501474531,411032.9381542222
23,0.014228044163416009,306766.93607104686
23,0.017082344892715387,234217.92665482583
23,0.02050924945706801,167213.46233570858
23,0.024623628426541026,124235.878168878
23,0.029563396659520607,92100.80159849465
23,0.0354941362381063,67865.08011832889
23,0.042614646814730386,50896.667247415025
23,0.05116360941880182,40561.65442363028
23,0.06142758709559115,33570.44849039056
23,0.0737506305604739,27308.49501263034
23,0.0885458108521064,16822.592471048603
23,0.10630906556152198,11325.34792572796
23,0.1276358227656924,8154.416959269239
23,0.1532409599033448,6069.757846337846
23,0.18398276661879706,4699.080408854996
23,0.2208917148134356,4211.5219334776375
23,0.26520500028308136,3225.1346951024743
23,0.3184080137842777,2330.390224897933
23,0.3822841316484654,1253.7513103195558
23,0.4589744949360234,616.5174936833694
23,0.5510497809401385,293.0279580397942
23,0.6615963728365803,180.64094922031782
23,0.7943198159043792,114.63937345139864
23,0.9536690281919291,73.76162748969448
23,1.1449854291964723,24.987490246252356
23,1.3746819853820282,12.015986507685854
