halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,6710007.771803524
23,0.0013210387147392024,7094417.979337274
23,0.0015860534787928678,5815289.06044808
23,0.001904233092886742,4985207.122436297
23,0.0022862430053776014,3771778.091286972
23,0.002744888269804314,3448436.322094456
23,0.0032955427730067214,2449542.7544956384
23,0.003956664571083289,1879008.2044335336
23,0.00475041460735845,1504410.1749512788
23,0.005703399551917563,1299818.814413517
23,0.006847563662848714,977921.0493100034
23,0.008221259564569927,717366.6040068144
23,0.009870533835959136,567379.4217524007
23,0.011850670501474531,410575.853986133
23,0.014228044163416009,306832.9642535848
23,0.017082344892715387,234256.07911070707
23,0.02050924945706801,166948.91895429415
23,0.024623628426541026,124375.99860975338
23,0.029563396659520607,92034.5579147748
23,0.0354941362381063,67886.34510551894
23,0.042614646814730386,50899.124717708466
23,0.05116360941880182,40565.9143558295
23,0.06142758709559115,33554.03864144011
23,0.0737506305604739,27317.502866751624
23,0.0885458108521064,16824.23613166555
23,0.10630906556152198,11323.131862791746
23,0.1276358227656924,8156.063299971016
23,0.1532409599033448,6068.912255344887
23,0.18398276661879706,4699.019333849194
23,0.2208917148134356,4211.416062255318
23,0.26520500028308136,3225.1652823985605
23,0.3184080137842777,2330.4196815233618
23,0.3822841316484654,1253.693440108682
23,0.4589744949360234,616.5509322937072
23,0.5510497809401385,293.03705052161996
23,0.6615963728365803,180.64751650148426
23,0.7943198159043792,114.63140455720534
23,0.9536690281919291,73.76316235391177
23,1.1449854291964723,24.987110156350376
23,1.3746819853820282,12.016279339476945
