halo_idx,r_scaled,rho_scaled
43,0.0011003054494530783,2971210.9451781395
43,0.0013210387147392024,3529034.1481435974
43,0.0015860534787928678,4298747.091173711
43,0.001904233092886742,3471098.5629584542
43,0.0022862430053776014,3128113.660166583
43,0.002744888269804314,3019569.9798571668
43,0.0032955427730067214,2359126.0103923613
43,0.003956664571083289,2083776.6700722328
43,0.00475041460735845,1569161.5608599475
43,0.005703399551917563,1175739.3496650443
43,0.006847563662848714,961522.92790571
43,0.008221259564569927,810430.2530622408
43,0.009870533835959136,593814.4992315625
43,0.011850670501474531,462952.14540853415
43,0.014228044163416009,357816.29345788533
43,0.017082344892715387,283420.62192119914
43,0.02050924945706801,219026.30773750204
43,0.024623628426541026,166411.99782829778
43,0.029563396659520607,120793.2266276228
43,0.0354941362381063,88649.94824072954
43,0.042614646814730386,65825.4582558211
43,0.05116360941880182,48967.98817711879
43,0.06142758709559115,34030.31699474947
43,0.0737506305604739,23642.4830697223
43,0.0885458108521064,15671.121345084193
43,0.10630906556152198,11088.228087778878
43,0.1276358227656924,7475.090110349604
43,0.1532409599033448,4776.44940514712
43,0.18398276661879706,3358.0793376729216
43,0.2208917148134356,2397.0968132190696
43,0.26520500028308136,1550.2834959529807
43,0.3184080137842777,1030.0629854105243
43,0.3822841316484654,839.9209416225972
43,0.4589744949360234,693.4480073796026
43,0.5510497809401385,376.1478586181681
43,0.6615963728365803,378.4436325776721
43,0.7943198159043792,170.30200716605154
43,0.9536690281919291,75.8280623049976
43,1.1449854291964723,32.101294813333595
43,1.3746819853820282,14.256857568608474
