halo_idx,r_scaled,rho_scaled
43,0.0011003054494530783,2971210.9451781395
43,0.0013210387147392024,3815172.052047132
43,0.0015860534787928678,4243634.948979177
43,0.001904233092886742,3311873.8582355888
43,0.0022862430053776014,3256918.3402910894
43,0.002744888269804314,2998305.4025342287
43,0.0032955427730067214,2389843.7969860123
43,0.003956664571083289,2048277.9193043923
43,0.00475041460735845,1577366.3271912413
43,0.005703399551917563,1179295.013020886
43,0.006847563662848714,958098.7009544788
43,0.008221259564569927,812804.5604442591
43,0.009870533835959136,592899.8831372513
43,0.011850670501474531,463744.87168491865
43,0.014228044163416009,357434.5820289778
43,0.017082344892715387,283597.0705574146
43,0.02050924945706801,219026.30773750204
43,0.024623628426541026,166367.81374178705
43,0.029563396659520607,120818.75711091736
43,0.0354941362381063,88600.77476156341
43,0.042614646814730386,65851.03036806275
43,0.05116360941880182,48926.943460950744
43,0.06142758709559115,34067.31471895763
43,0.0737506305604739,23635.35705177914
43,0.0885458108521064,15666.05357740383
43,0.10630906556152198,11090.24126753931
43,0.1276358227656924,7475.195860994857
43,0.1532409599033448,4776.571614987595
43,0.18398276661879706,3358.008722287676
43,0.2208917148134356,2397.0356086636834
43,0.26520500028308136,1550.3424380594506
43,0.3184080137842777,1030.028927436638
43,0.3822841316484654,840.0232745286388
43,0.4589744949360234,693.3775061309635
43,0.5510497809401385,376.1609996137878
43,0.6615963728365803,378.4436325776721
43,0.7943198159043792,170.3015684186255
43,0.9536690281919291,75.82755527023842
43,1.1449854291964723,32.10202725138264
43,1.3746819853820282,14.25660363785396
