halo_idx,r_scaled,rho_scaled
43,0.0011003054494530783,2971210.9451781395
43,0.0013210387147392024,3529034.1481435974
43,0.0015860534787928678,4519195.659951851
43,0.001904233092886742,3343718.7991801617
43,0.0022862430053776014,3164914.9973450135
43,0.002744888269804314,2987673.11387276
43,0.0032955427730067214,2395987.354304742
43,0.003956664571083289,2048277.9193043923
43,0.00475041460735845,1577366.3271912413
43,0.005703399551917563,1172183.6863092026
43,0.006847563662848714,964262.309466695
43,0.008221259564569927,810430.2530622408
43,0.009870533835959136,593128.537160829
43,0.011850670501474531,463480.62959279056
43,0.014228044163416009,357129.21288585186
43,0.017082344892715387,283905.8556707918
43,0.02050924945706801,218771.4185163482
43,0.024623628426541026,166500.3660013193
43,0.029563396659520607,120742.16566103371
43,0.0354941362381063,88674.53498031263
43,0.042614646814730386,65848.18902225811
43,0.05116360941880182,48943.36134741796
43,0.06142758709559115,34052.13616543633
43,0.0737506305604739,23637.54967268473
43,0.0885458108521064,15669.220932204056
43,0.10630906556152198,11087.31300606959
43,0.1276358227656924,7476.676370028398
43,0.1532409599033448,4776.571614987595
43,0.18398276661879706,3357.6909530540697
43,0.2208917148134356,2397.1988208113803
43,0.26520500028308136,1550.2717075316866
43,0.3184080137842777,1030.1106665739655
43,0.3822841316484654,839.9327492656021
43,0.4589744949360234,693.4229908075048
43,0.5510497809401385,376.13734582167234
43,0.6615963728365803,378.4542629741314
43,0.7943198159043792,170.29718094436478
43,0.9536690281919291,75.82856933975678
43,1.1449854291964723,32.10217373899244
43,1.3746819853820282,14.256518994269122
