halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,7775596.867068628
28,0.0013210387147392024,6177739.4803317245
28,0.0015860534787928678,4975842.637623715
28,0.001904233092886742,4969001.064281894
28,0.0022862430053776014,4297759.194119742
28,0.002744888269804314,3485015.735803468
28,0.0032955427730067214,2731175.6648813384
28,0.003956664571083289,2372420.672292197
28,0.00475041460735845,1912323.440989293
28,0.005703399551917563,1493468.0035531875
28,0.006847563662848714,1256126.4362923587
28,0.008221259564569927,970084.6754809227
28,0.009870533835959136,757103.8311454747
28,0.011850670501474531,578150.6170605003
28,0.014228044163416009,440153.8932858425
28,0.017082344892715387,342036.0592499193
28,0.02050924945706801,255818.0851402611
28,0.024623628426541026,189168.76553480994
28,0.029563396659520607,134151.63137801073
28,0.0354941362381063,97875.32855899842
28,0.042614646814730386,71185.15146935094
28,0.05116360941880182,50810.722766280625
28,0.06142758709559115,35148.34598658682
28,0.0737506305604739,24034.689785597588
28,0.0885458108521064,16609.09306448
28,0.10630906556152198,11488.153052480153
28,0.1276358227656924,8211.712866496067
28,0.1532409599033448,5696.2646533977995
28,0.18398276661879706,3939.787320903938
28,0.2208917148134356,2675.036571452391
28,0.26520500028308136,1673.2952429410732
28,0.3184080137842777,1227.3531909340413
28,0.3822841316484654,958.3165614053855
28,0.4589744949360234,875.4308247011367
28,0.5510497809401385,590.7709503983762
28,0.6615963728365803,229.53418204290514
28,0.7943198159043792,113.27453333398708
28,0.9536690281919291,58.93871311155839
28,1.1449854291964723,25.963580561972794
28,1.3746819853820282,11.64740922037475
