halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,7613605.265671364
28,0.0013210387147392024,5990535.253655005
28,0.0015860534787928678,5354439.360051607
28,0.001904233092886742,4843994.748199332
28,0.0022862430053776014,4388048.2528197365
28,0.002744888269804314,3526752.4512023125
28,0.0032955427730067214,2640739.384587255
28,0.003956664571083289,2379388.133884832
28,0.00475041460735845,1924401.2732481724
28,0.005703399551917563,1489978.5923299324
28,0.006847563662848714,1246045.16473303
28,0.008221259564569927,977463.2218516743
28,0.009870533835959136,756655.04404936
28,0.011850670501474531,578280.2763152795
28,0.014228044163416009,439554.5347928576
28,0.017082344892715387,341906.18857813725
28,0.02050924945706801,256193.2950040632
28,0.024623628426541026,189212.1263459808
28,0.029563396659520607,134076.46704492214
28,0.0354941362381063,97899.45717761568
28,0.042614646814730386,71185.15146935094
28,0.05116360941880182,50796.22198923546
28,0.06142758709559115,35153.00090341505
28,0.0737506305604739,24028.234487192807
28,0.0885458108521064,16613.755571422527
28,0.10630906556152198,11487.434627574974
28,0.1276358227656924,8210.882624819098
28,0.1532409599033448,5696.8643170136575
28,0.18398276661879706,3940.064519382142
28,0.2208917148134356,2674.415908669831
28,0.26520500028308136,1673.572893407618
28,0.3184080137842777,1227.3130828818125
28,0.3822841316484654,958.3320115827123
28,0.4589744949360234,875.5111716026473
28,0.5510497809401385,590.7271035174323
28,0.6615963728365803,229.5356723746058
28,0.7943198159043792,113.27151932780134
28,0.9536690281919291,58.9397082860742
28,1.1449854291964723,25.963580561972794
28,1.3746819853820282,11.647658419676274
