halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,7451613.664274103
28,0.0013210387147392024,5803331.026978286
28,0.0015860534787928678,5246268.8679293515
28,0.001904233092886742,4937749.485261253
28,0.0022862430053776014,4351932.62933974
28,0.002744888269804314,3495449.9146531797
28,0.0032955427730067214,2701030.238116644
28,0.003956664571083289,2400290.518662737
28,0.00475041460735845,1894206.6926009734
28,0.005703399551917563,1482999.7698834222
28,0.006847563662848714,1258142.6906042243
28,0.008221259564569927,973579.7763933839
28,0.009870533835959136,758898.9795299334
28,0.011850670501474531,576465.0467483705
28,0.014228044163416009,439779.29422772693
28,0.017082344892715387,341862.89835420996
28,0.02050924945706801,256268.3369768236
28,0.024623628426541026,189168.76553480994
28,0.029563396659520607,133984.59952670275
28,0.0354941362381063,97933.23724367982
28,0.042614646814730386,71182.363065909
28,0.05116360941880182,50820.38995097741
28,0.06142758709559115,35159.51778697457
28,0.0737506305604739,24027.696545659077
28,0.0885458108521064,16610.025565868506
28,0.10630906556152198,11490.128720969393
28,0.1276358227656924,8208.70324041705
28,0.1532409599033448,5696.5644852057285
28,0.18398276661879706,3940.3763676701215
28,0.2208917148134356,2674.8163362714827
28,0.26520500028308136,1673.3530867882698
28,0.3184080137842777,1227.3665602847843
28,0.3822841316484654,958.335874127044
28,0.4589744949360234,875.4196654092601
28,0.5510497809401385,590.7851361539757
28,0.6615963728365803,229.52971104780318
28,0.7943198159043792,113.26850532161559
28,0.9536690281919291,58.94194742873477
28,1.1449854291964723,25.962574255073054
28,1.3746819853820282,11.647160021073224
