halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,15232166.928080304
33,0.0013210387147392024,13429035.662875533
33,0.0015860534787928678,10223765.478335856
33,0.001904233092886742,9088467.899604917
33,0.0022862430053776014,8297378.853073496
33,0.002744888269804314,6989301.600296307
33,0.0032955427730067214,5686718.490203612
33,0.003956664571083289,4217979.683507995
33,0.00475041460735845,3426570.821078497
33,0.005703399551917563,2699308.3765317616
33,0.006847563662848714,2105030.8740443694
33,0.008221259564569927,1628926.777737216
33,0.009870533835959136,1307756.2219590577
33,0.011850670501474531,1013564.7490217804
33,0.014228044163416009,775286.1361579502
33,0.017082344892715387,595063.7853781728
33,0.02050924945706801,439329.83837725664
33,0.024623628426541026,326291.5247262106
33,0.029563396659520607,234522.90672553383
33,0.0354941362381063,167795.06399356065
33,0.042614646814730386,119988.1100191493
33,0.05116360941880182,85065.95015059017
33,0.06142758709559115,59929.43175673342
33,0.0737506305604739,40264.56031451689
33,0.0885458108521064,26458.168335575185
33,0.10630906556152198,17516.488344219168
33,0.1276358227656924,12230.135618840179
33,0.1532409599033448,8500.153855333843
33,0.18398276661879706,5843.696519477356
33,0.2208917148134356,3941.8617739195106
33,0.26520500028308136,2527.2149715978694
33,0.3184080137842777,1588.957985657789
33,0.3822841316484654,972.5039587680443
33,0.4589744949360234,557.5215456626247
33,0.5510497809401385,293.0806228584583
33,0.6615963728365803,159.91195662310682
33,0.7943198159043792,79.05936820707522
33,0.9536690281919291,53.452642237999854
33,1.1449854291964723,31.508138580769984
33,1.3746819853820282,15.150831874842872
