halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,14604036.333107919
33,0.0013210387147392024,14245666.209942289
33,0.0015860534787928678,9751899.379335739
33,0.001904233092886742,9118762.792603599
33,0.0022862430053776014,8244863.797041386
33,0.002744888269804314,7090449.235611739
33,0.0032955427730067214,5628273.284754448
33,0.003956664571083289,4238242.195998825
33,0.00475041460735845,3432424.8714561937
33,0.005703399551917563,2700435.907181942
33,0.006847563662848714,2102424.8314890685
33,0.008221259564569927,1628173.864967289
33,0.009870533835959136,1305145.93009886
33,0.011850670501474531,1014947.3398252575
33,0.014228044163416009,774414.6201266719
33,0.017082344892715387,596028.9805166564
33,0.02050924945706801,439329.83837725664
33,0.024623628426541026,326221.469005512
33,0.029563396659520607,234587.67416732496
33,0.0354941362381063,167766.9960133002
33,0.042614646814730386,119971.8917569255
33,0.05116360941880182,85051.89327721776
33,0.06142758709559115,59925.82182183353
33,0.0737506305604739,40264.03884066774
33,0.0885458108521064,26463.290748814354
33,0.10630906556152198,17514.921371790828
33,0.1276358227656924,12231.242254565099
33,0.1532409599033448,8499.165634335104
33,0.18398276661879706,5843.42780671148
33,0.2208917148134356,3942.230534991418
33,0.26520500028308136,2527.24861546259
33,0.3184080137842777,1588.9191054095347
33,0.3822841316484654,972.5151916757147
33,0.4589744949360234,557.5431810208328
33,0.5510497809401385,293.0806228584583
33,0.6615963728365803,159.90256601420566
33,0.7943198159043792,79.05978559853308
33,0.9536690281919291,53.454330480201634
33,1.1449854291964723,31.507720508730927
33,1.3746819853820282,15.15075135127242
