halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,3820312.376692074
24,0.0013210387147392024,4414911.748345869
24,0.0015860534787928678,3773395.208210591
24,0.001904233092886742,3163037.386062335
24,0.0022862430053776014,3353683.392185655
24,0.002744888269804314,2799084.8177675297
24,0.0032955427730067214,2346074.2515188926
24,0.003956664571083289,2002606.34955028
24,0.00475041460735845,1594292.1955246592
24,0.005703399551917563,1172663.464971944
24,0.006847563662848714,984023.4721062809
24,0.008221259564569927,783431.9777482046
24,0.009870533835959136,620482.5806755635
24,0.011850670501474531,492179.3227229121
24,0.014228044163416009,377446.26238245104
24,0.017082344892715387,299430.42898691975
24,0.02050924945706801,218366.8316097198
24,0.024623628426541026,159326.02243009314
24,0.029563396659520607,118413.34990121645
24,0.0354941362381063,86360.51653080089
24,0.042614646814730386,60997.90561052825
24,0.05116360941880182,42829.527129979804
24,0.06142758709559115,31113.128899529936
24,0.0737506305604739,23204.645927526857
24,0.0885458108521064,16075.823925823011
24,0.10630906556152198,10869.576516689775
24,0.1276358227656924,7610.164118327616
24,0.1532409599033448,5414.246204090679
24,0.18398276661879706,3881.1706934982185
24,0.2208917148134356,2645.226545413392
24,0.26520500028308136,1926.81133352468
24,0.3184080137842777,1494.365585572155
24,0.3822841316484654,1302.921884218679
24,0.4589744949360234,923.4644758517164
24,0.5510497809401385,448.9473680565858
24,0.6615963728365803,227.3774786377627
24,0.7943198159043792,115.06960935069817
24,0.9536690281919291,52.461882406161635
24,1.1449854291964723,15.624786255366436
24,1.3746819853820282,6.121676605495778
