halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,3820312.376692074
24,0.0013210387147392024,4690843.732617486
24,0.0015860534787928678,3720248.7968273433
24,0.001904233092886742,3193746.486897892
24,0.0022862430053776014,3247217.2527511893
24,0.002744888269804314,2778578.701886449
24,0.0032955427730067214,2411242.980727751
24,0.003956664571083289,1978643.53853002
24,0.00475041460735845,1598248.2555631818
24,0.005703399551917563,1176092.3055127978
24,0.006847563662848714,981381.7983556599
24,0.008221259564569927,784958.3917331011
24,0.009870533835959136,620482.5806755635
24,0.011850670501474531,491797.0969998552
24,0.014228044163416009,377151.78509563033
24,0.017082344892715387,299132.65757011215
24,0.02050924945706801,218538.8901217941
24,0.024623628426541026,159183.99531079375
24,0.029563396659520607,118561.0690985428
24,0.0354941362381063,86341.54870375701
24,0.042614646814730386,61008.86561512991
24,0.05116360941880182,42821.61098198151
24,0.06142758709559115,31109.469607686417
24,0.0737506305604739,23205.703134958978
24,0.0885458108521064,16077.351116878437
24,0.10630906556152198,10866.929188513013
24,0.1276358227656924,7611.489842060121
24,0.1532409599033448,5414.010502330655
24,0.18398276661879706,3881.374983560162
24,0.2208917148134356,2645.403609977546
24,0.26520500028308136,1926.640814217309
24,0.3184080137842777,1494.3984287718376
24,0.3822841316484654,1302.8535652790467
24,0.4589744949360234,923.5127244219647
24,0.5510497809401385,448.9435663711601
24,0.6615963728365803,227.37528194492788
24,0.7943198159043792,115.06960935069817
24,0.9536690281919291,52.459926606454054
24,1.1449854291964723,15.625775094363501
24,1.3746819853820282,6.1220031036213545
