halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,4138671.7414164133
24,0.0013210387147392024,4506889.076436408
24,0.0015860534787928678,3826541.619593839
24,0.001904233092886742,3193746.486897892
24,0.0022862430053776014,3264961.6093236003
24,0.002744888269804314,2819590.9336486105
24,0.0032955427730067214,2363847.5413031266
24,0.003956664571083289,1985490.05596438
24,0.00475041460735845,1594292.1955246592
24,0.005703399551917563,1178378.1992067
24,0.006847563662848714,982042.2167933151
24,0.008221259564569927,784958.3917331011
24,0.009870533835959136,620262.0822460413
24,0.011850670501474531,492179.3227229121
24,0.014228044163416009,376930.92713051476
24,0.017082344892715387,299600.5840822383
24,0.02050924945706801,218170.19331020632
24,0.024623628426541026,159425.44141360276
24,0.029563396659520607,118421.55652329014
24,0.0354941362381063,86398.45218488867
24,0.042614646814730386,60973.245600174516
24,0.05116360941880182,42826.36067078049
24,0.06142758709559115,31112.214076569053
24,0.0737506305604739,23206.76034239109
24,0.0885458108521064,16075.213049400843
24,0.10630906556152198,10869.22353959954
24,0.1276358227656924,7610.164118327616
24,0.1532409599033448,5414.305129530686
24,0.18398276661879706,3881.204741841875
24,0.2208917148134356,2645.383936137084
24,0.26520500028308136,1926.6635501249586
24,0.3184080137842777,1494.4444092513936
24,0.3822841316484654,1302.8915202455091
24,0.4589744949360234,923.4688620853753
24,0.5510497809401385,448.9435663711601
24,0.6615963728365803,227.37894309965256
24,0.7943198159043792,115.06960935069817
24,0.9536690281919291,52.46212688112508
24,1.1449854291964723,15.624644992652568
24,1.3746819853820282,6.12192147908996
