halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,6861361.079209251
30,0.0013210387147392024,5688392.224501041
30,0.0015860534787928678,5876527.345931881
30,0.001904233092886742,4460295.25021365
30,0.0022862430053776014,4190111.7532597883
30,0.002744888269804314,3218570.510936844
30,0.0032955427730067214,2670277.846964496
30,0.003956664571083289,1857304.4347842229
30,0.00475041460735845,1514327.2731547093
30,0.005703399551917563,1209162.8207634664
30,0.006847563662848714,910325.4226408385
30,0.008221259564569927,708372.3970509712
30,0.009870533835959136,529151.325457365
30,0.011850670501474531,407951.4153547912
30,0.014228044163416009,314779.9700825823
30,0.017082344892715387,233825.4803562518
30,0.02050924945706801,175784.7897330777
30,0.024623628426541026,134205.0705513942
30,0.029563396659520607,96071.81228511216
30,0.0354941362381063,69540.32895164385
30,0.042614646814730386,51889.784604077606
30,0.05116360941880182,38706.40077498939
30,0.06142758709559115,30129.375286457664
30,0.0737506305604739,24091.38678913243
30,0.0885458108521064,18809.29486534558
30,0.10630906556152198,13393.744389304353
30,0.1276358227656924,9553.574632138912
30,0.1532409599033448,7129.644700742671
30,0.18398276661879706,5018.297328078389
30,0.2208917148134356,3242.7050574779155
30,0.26520500028308136,2030.8144818129574
30,0.3184080137842777,1061.7365709950977
30,0.3822841316484654,634.6764841435698
30,0.4589744949360234,492.2796397804425
30,0.5510497809401385,329.375843551516
30,0.6615963728365803,256.9485403805633
30,0.7943198159043792,227.0818978390423
30,0.9536690281919291,77.29144120371927
30,1.1449854291964723,24.769233284509827
30,1.3746819853820282,8.837494363009442
