halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,6413881.008826039
30,0.0013210387147392024,5516016.702546463
30,0.0015860534787928678,5826726.266729069
30,0.001904233092886742,4632951.840544501
30,0.0022862430053776014,4123602.0428905855
30,0.002744888269804314,3218570.510936844
30,0.0032955427730067214,2698035.412941258
30,0.003956664571083289,1857304.4347842229
30,0.00475041460735845,1516180.7949088765
30,0.005703399551917563,1209162.8207634664
30,0.006847563662848714,907850.0306010266
30,0.008221259564569927,708014.8138116723
30,0.009870533835959136,530391.0396130637
30,0.011850670501474531,407473.8602885286
30,0.014228044163416009,314366.05822185567
30,0.017082344892715387,234104.50837576995
30,0.02050924945706801,175761.75713484222
30,0.024623628426541026,134071.9834128069
30,0.029563396659520607,96148.71279922815
30,0.0354941362381063,69540.32895164385
30,0.042614646814730386,51876.94695326017
30,0.05116360941880182,38712.33506410782
30,0.06142758709559115,30132.804242019898
30,0.0737506305604739,24092.377450019783
30,0.0885458108521064,18812.729412020526
30,0.10630906556152198,13392.586733716795
30,0.1276358227656924,9552.045677959226
30,0.1532409599033448,7130.362513207701
30,0.18398276661879706,5018.137802325374
30,0.2208917148134356,3242.410090134218
30,0.26520500028308136,2031.0381820296864
30,0.3184080137842777,1061.7365709950977
30,0.3822841316484654,634.6409182748359
30,0.4589744949360234,492.2734745710475
30,0.5510497809401385,329.3687187793232
30,0.6615963728365803,256.9560879231665
30,0.7943198159043792,227.08348370338695
30,0.9536690281919291,77.28960851297673
30,1.1449854291964723,24.770027509604454
30,1.3746819853820282,8.837188416500766
