halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,6413881.008826039
30,0.0013210387147392024,5516016.702546463
30,0.0015860534787928678,5677323.0291206315
30,0.001904233092886742,4661727.938932977
30,0.0022862430053776014,4073719.7601136835
30,0.002744888269804314,3285824.2231056737
30,0.0032955427730067214,2670277.846964496
30,0.003956664571083289,1850888.8754240011
30,0.00475041460735845,1527301.9254338804
30,0.005703399551917563,1200594.7936898547
30,0.006847563662848714,907850.0306010266
30,0.008221259564569927,709802.7300081664
30,0.009870533835959136,529977.8015611641
30,0.011850670501474531,407832.02658822556
30,0.014228044163416009,314159.10229149234
30,0.017082344892715387,234303.81410399725
30,0.02050924945706801,175462.33335778117
30,0.024623628426541026,134284.92283454654
30,0.029563396659520607,96064.12223370056
30,0.0354941362381063,69580.32019513042
30,0.042614646814730386,51856.40671195227
30,0.05116360941880182,38715.30220866704
30,0.06142758709559115,30133.661480910458
30,0.0737506305604739,24092.872780463462
30,0.0885458108521064,18808.15001645393
30,0.10630906556152198,13392.917492456098
30,0.1276358227656924,9554.243549592524
30,0.1532409599033448,7129.47905171228
30,0.18398276661879706,5018.552569283215
30,0.2208917148134356,3242.4838319701425
30,0.26520500028308136,2030.8677437693214
30,0.3184080137842777,1061.7611916871988
30,0.3822841316484654,634.6444748617093
30,0.4589744949360234,492.2714195012491
30,0.5510497809401385,329.38890563386957
30,0.6615963728365803,256.9451096793801
30,0.7943198159043792,227.08943069467938
30,0.9536690281919291,77.2868594768629
30,1.1449854291964723,24.76989513875535
30,1.3746819853820282,8.837494363009442
