halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,11037980.815574829
15,0.0013210387147392024,9701707.956822896
15,0.0015860534787928678,8668302.697211022
15,0.001904233092886742,8697786.655025655
15,0.0022862430053776014,7036066.606885657
15,0.002744888269804314,5717855.453857475
15,0.0032955427730067214,4918233.51926421
15,0.003956664571083289,4179202.2415310903
15,0.00475041460735845,3357579.4867177056
15,0.005703399551917563,2686864.5700246654
15,0.006847563662848714,2188500.758879232
15,0.008221259564569927,1636512.9058058537
15,0.009870533835959136,1288236.3865188796
15,0.011850670501474531,997719.2705541169
15,0.014228044163416009,729077.0357604702
15,0.017082344892715387,538518.5117062484
15,0.02050924945706801,392739.9447212133
15,0.024623628426541026,286371.5156760913
15,0.029563396659520607,208881.1080878064
15,0.0354941362381063,150641.7151396147
15,0.042614646814730386,109289.9257786349
15,0.05116360941880182,81110.00805732158
15,0.06142758709559115,56848.018291760316
15,0.0737506305604739,38652.86567066934
15,0.0885458108521064,25631.04675550168
15,0.10630906556152198,17156.788448880518
15,0.1276358227656924,11389.899247784128
15,0.1532409599033448,7829.237987287788
15,0.18398276661879706,5497.730253531858
15,0.2208917148134356,3849.0623064523706
15,0.26520500028308136,2427.1353240463072
15,0.3184080137842777,1403.135664571811
15,0.3822841316484654,828.6467928985652
15,0.4589744949360234,481.28969130544453
15,0.5510497809401385,273.2550142004743
15,0.6615963728365803,195.05902272619699
15,0.7943198159043792,113.07609885807423
15,0.9536690281919291,73.48690742740885
15,1.1449854291964723,32.60447330920249
15,1.3746819853820282,10.738849146714681
