halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,11348909.852633273
15,0.0013210387147392024,9791538.586052738
15,0.0015860534787928678,8772114.705560856
15,0.001904233092886742,8577817.183921853
15,0.0022862430053776014,7036066.606885657
15,0.002744888269804314,5747896.725944292
15,0.0032955427730067214,4889302.733856774
15,0.003956664571083289,4182545.603324315
15,0.00475041460735845,3382693.717631014
15,0.005703399551917563,2663422.876642647
15,0.006847563662848714,2194305.8006799733
15,0.008221259564569927,1634276.7232882415
15,0.009870533835959136,1294481.5980215622
15,0.011850670501474531,993986.2226473294
15,0.014228044163416009,729005.1346721309
15,0.017082344892715387,538269.2360489242
15,0.02050924945706801,392931.9935939376
15,0.024623628426541026,286662.8114779415
15,0.029563396659520607,208752.86674137283
15,0.0354941362381063,150618.55872876532
15,0.042614646814730386,109346.12285114595
15,0.05116360941880182,81071.3511094342
15,0.06142758709559115,56861.42036440949
15,0.0737506305604739,38641.5078097804
15,0.0885458108521064,25630.450136589992
15,0.10630906556152198,17158.51214290261
15,0.1276358227656924,11391.49282574076
15,0.1532409599033448,7828.259634677682
15,0.18398276661879706,5498.328819673889
15,0.2208917148134356,3848.9470184675133
15,0.26520500028308136,2427.1575293107203
15,0.3184080137842777,1403.1484952349958
15,0.3822841316484654,828.624551427169
15,0.4589744949360234,481.28112358255646
15,0.5510497809401385,273.2612024608679
15,0.6615963728365803,195.0583075851085
15,0.7943198159043792,113.07899142174092
15,0.9536690281919291,73.48690742740885
15,1.1449854291964723,32.60281772053905
15,1.3746819853820282,10.739486902402344
