halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,11504374.371162497
15,0.0013210387147392024,9791538.586052738
15,0.0015860534787928678,8875926.713910688
15,0.001904233092886742,8607809.551697804
15,0.0022862430053776014,6984075.966933299
15,0.002744888269804314,5747896.725944292
15,0.0032955427730067214,4900875.048019748
15,0.003956664571083289,4182545.603324315
15,0.00475041460735845,3355647.6228012973
15,0.005703399551917563,2679050.672230659
15,0.006847563662848714,2190435.7728128126
15,0.008221259564569927,1636885.6028921225
15,0.009870533835959136,1291466.6683306121
15,0.011850670501474531,995355.0068798182
15,0.014228044163416009,728789.4314071131
15,0.017082344892715387,539141.7008495592
15,0.02050924945706801,392355.84697576467
15,0.024623628426541026,286579.5841059843
15,0.029563396659520607,208873.0930036543
15,0.0354941362381063,150678.7653969737
15,0.042614646814730386,109292.60182970685
15,0.05116360941880182,81074.4436652652
15,0.06142758709559115,56851.59217780009
15,0.0737506305604739,38656.47953549763
15,0.0885458108521064,25628.063660943248
15,0.10630906556152198,17157.650295891566
15,0.1276358227656924,11390.098445028707
15,0.1532409599033448,7829.813488823143
15,0.18398276661879706,5497.497477809957
15,0.2208917148134356,3849.1775944372284
15,0.26520500028308136,2427.1131187818937
15,0.3184080137842777,1403.0971725822562
15,0.3822841316484654,828.6579136342633
15,0.4589744949360234,481.2918332361666
15,0.5510497809401385,273.256251852553
15,0.6615963728365803,195.05973786728543
15,0.7943198159043792,113.07692530483614
15,0.9536690281919291,73.48762373457672
15,1.1449854291964723,32.60198992620733
15,1.3746819853820282,10.739965219168091
