halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,5506476.778606971
35,0.0013210387147392024,4636274.052500008
35,0.0015860534787928678,5357870.9709222
35,0.001904233092886742,5281222.717306143
35,0.0022862430053776014,4472172.744243852
35,0.002744888269804314,3536689.8217331115
35,0.0032955427730067214,2757945.045995324
35,0.003956664571083289,2141714.44959385
35,0.00475041460735845,1646126.1110966003
35,0.005703399551917563,1279894.2198558552
35,0.006847563662848714,937328.3730225704
35,0.008221259564569927,721137.9765475747
35,0.009870533835959136,516719.90129562706
35,0.011850670501474531,376771.790792911
35,0.014228044163416009,277081.0887411992
35,0.017082344892715387,210724.07864380482
35,0.02050924945706801,154727.49902336526
35,0.024623628426541026,115303.93026584866
35,0.029563396659520607,85410.43607187162
35,0.0354941362381063,63890.354965534825
35,0.042614646814730386,48491.70554260118
35,0.05116360941880182,37636.84668278372
35,0.06142758709559115,28690.554993993486
35,0.0737506305604739,22267.004211103886
35,0.0885458108521064,17399.44253883636
35,0.10630906556152198,13364.194706652419
35,0.1276358227656924,9428.827210300942
35,0.1532409599033448,6714.599924300725
35,0.18398276661879706,4721.410861277468
35,0.2208917148134356,3550.5543123054313
35,0.26520500028308136,2535.1801571047417
35,0.3184080137842777,1492.322410543283
35,0.3822841316484654,895.3629843546236
35,0.4589744949360234,532.4003399547819
35,0.5510497809401385,407.15706236476876
35,0.6615963728365803,250.61086320285276
35,0.7943198159043792,131.62975776413424
35,0.9536690281919291,84.56816725533353
35,1.1449854291964723,43.772906950924515
35,1.3746819853820282,20.831811154409547
