halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,6293116.318407966
35,0.0013210387147392024,4454459.383774517
35,0.0015860534787928678,5305342.824148453
35,0.001904233092886742,5341926.426700466
35,0.0022862430053776014,4489710.676574219
35,0.002744888269804314,3465753.3496639663
35,0.0032955427730067214,2834066.6714686556
35,0.003956664571083289,2124797.2738466626
35,0.00475041460735845,1636351.0154250052
35,0.005703399551917563,1281023.8705353395
35,0.006847563662848714,935370.1661151416
35,0.008221259564569927,722269.4691886011
35,0.009870533835959136,516284.0346559851
35,0.011850670501474531,377527.3491969074
35,0.014228044163416009,276498.9856135916
35,0.017082344892715387,210934.2981955245
35,0.02050924945706801,154727.49902336526
35,0.024623628426541026,115388.15519664914
35,0.029563396659520607,85256.32417392616
35,0.0354941362381063,63876.294588121644
35,0.042614646814730386,48562.11682061456
35,0.05116360941880182,37616.50413302169
35,0.06142758709559115,28686.034090934336
35,0.0737506305604739,22265.43684806697
35,0.0885458108521064,17403.970813492524
35,0.10630906556152198,13362.450352525673
35,0.1276358227656924,9428.928002707007
35,0.1532409599033448,6714.891124033765
35,0.18398276661879706,4721.478165780123
35,0.2208917148134356,3550.6515371558467
35,0.26520500028308136,2535.0678000270987
35,0.3184080137842777,1492.3483794449426
35,0.3822841316484654,895.3667356973712
35,0.4589744949360234,532.3634906903611
35,0.5510497809401385,407.17835463544816
35,0.6615963728365803,250.6043497882699
35,0.7943198159043792,131.63268499791482
35,0.9536690281919291,84.56768399347527
35,1.1449854291964723,43.772906950924515
35,1.3746819853820282,20.831972504357882
