halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,5821132.594527368
35,0.0013210387147392024,4727181.386862753
35,0.0015860534787928678,5305342.824148453
35,0.001904233092886742,5250870.862608981
35,0.0022862430053776014,4489710.676574219
35,0.002744888269804314,3506288.476560621
35,0.0032955427730067214,2822355.652165066
35,0.003956664571083289,2134947.579294975
35,0.00475041460735845,1626575.9197534102
35,0.005703399551917563,1283283.1718943084
35,0.006847563662848714,936022.9017509511
35,0.008221259564569927,723400.9618296277
35,0.009870533835959136,514758.5014172379
35,0.011850670501474531,377653.27559757355
35,0.014228044163416009,276862.8000683463
35,0.017082344892715387,211102.47383690023
35,0.02050924945706801,154460.26672798814
35,0.024623628426541026,115360.08021971563
35,0.029563396659520607,85321.21339411373
35,0.0354941362381063,63890.354965534825
35,0.042614646814730386,48559.408694537124
35,0.05116360941880182,37627.45781366278
35,0.06142758709559115,28678.800646039686
35,0.0737506305604739,22263.347030684414
35,0.0885458108521064,17404.574583446676
35,0.10630906556152198,13365.41575454114
35,0.1276358227656924,9426.710569773546
35,0.1532409599033448,6715.298803660019
35,0.18398276661879706,4721.208947769502
35,0.2208917148134356,3550.4376424849333
35,0.26520500028308136,2535.348692721206
35,0.3184080137842777,1492.387332797432
35,0.3822841316484654,895.2429413866946
35,0.4589744949360234,532.4111779737292
35,0.5510497809401385,407.16833474336374
35,0.6615963728365803,250.60796835192704
35,0.7943198159043792,131.63143046915172
35,0.9536690281919291,84.56937540997919
35,1.1449854291964723,43.77192961532232
35,1.3746819853820282,20.831891829383714
