halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,4660148.067062401
2,0.0013210387147392024,6193279.890462199
2,0.0015860534787928678,5653159.905793952
2,0.001904233092886742,5124529.979110648
2,0.0022862430053776014,4519512.487204196
2,0.002744888269804314,4012255.7814434366
2,0.0032955427730067214,3370590.1650026785
2,0.003956664571083289,2909703.289600903
2,0.00475041460735845,2310563.2207519365
2,0.005703399551917563,1898350.569584731
2,0.006847563662848714,1536442.3443762977
2,0.008221259564569927,1232253.1570126547
2,0.009870533835959136,951083.3903273342
2,0.011850670501474531,745754.6068859961
2,0.014228044163416009,571508.6697737267
2,0.017082344892715387,444886.29303118715
2,0.02050924945706801,326241.93986101524
2,0.024623628426541026,240345.63766760105
2,0.029563396659520607,179536.24023496654
2,0.0354941362381063,130329.50702681985
2,0.042614646814730386,93727.44218237943
2,0.05116360941880182,67797.1197776538
2,0.06142758709559115,48352.01283444926
2,0.0737506305604739,33059.09658519252
2,0.0885458108521064,23006.31719465226
2,0.10630906556152198,16495.61758687836
2,0.1276358227656924,11377.266135166288
2,0.1532409599033448,8007.120971589737
2,0.18398276661879706,5079.892656326246
2,0.2208917148134356,3271.5582729647176
2,0.26520500028308136,1976.9711167317073
2,0.3184080137842777,1219.0833797361001
2,0.3822841316484654,874.5096849870214
2,0.4589744949360234,615.534000052783
2,0.5510497809401385,364.0577488062654
2,0.6615963728365803,194.47402667284413
2,0.7943198159043792,118.68914289684128
2,0.9536690281919291,75.34895306381021
2,1.1449854291964723,37.90769495076797
2,1.3746819853820282,21.474116605763648
