halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,4815486.335964481
2,0.0013210387147392024,6193279.890462199
2,0.0015860534787928678,5964343.019874353
2,0.001904233092886742,4914753.898094423
2,0.0022862430053776014,4398299.5086201755
2,0.002744888269804314,3972233.2798829037
2,0.0032955427730067214,3434186.2058517854
2,0.003956664571083289,2889659.409305145
2,0.00475041460735845,2312493.515840284
2,0.005703399551917563,1903927.3926446156
2,0.006847563662848714,1538375.786923751
2,0.008221259564569927,1231135.9737334047
2,0.009870533835959136,947855.7317628749
2,0.011850670501474531,747992.6167099286
2,0.014228044163416009,571077.6135803085
2,0.017082344892715387,445010.82964396063
2,0.02050924945706801,326122.00678996864
2,0.024623628426541026,240622.8369498427
2,0.029563396659520607,179295.98297709122
2,0.0354941362381063,130412.80240838788
2,0.042614646814730386,93746.15932771012
2,0.05116360941880182,67778.5795110844
2,0.06142758709559115,48379.68795857673
2,0.0737506305604739,33041.041934787885
2,0.0885458108521064,23009.89400110864
2,0.10630906556152198,16496.99542227407
2,0.1276358227656924,11375.275780361495
2,0.1532409599033448,8007.063468171529
2,0.18398276661879706,5080.025563005897
2,0.2208917148134356,3271.6542682662093
2,0.26520500028308136,1977.0265848116119
2,0.3184080137842777,1218.9551772995019
2,0.3822841316484654,874.5504279045151
2,0.4589744949360234,615.5232990962684
2,0.5510497809401385,364.0688786293213
2,0.6615963728365803,194.46545194880386
2,0.7943198159043792,118.69038156027281
2,0.9536690281919291,75.34776018802832
2,1.1449854291964723,37.908522072864464
2,1.3746819853820282,21.474913152987423
